tot nodes,start_node,end_node,preproccessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte):,graph_name
2111,40,813,0,1.542806625366211,471,353508,Random_2111_nodes
2111,318,592,0,1.8477439880371094,577,358952,Random_2111_nodes
2111,1326,1296,0,0.6480216979980469,169,332516,Random_2111_nodes
2111,58,616,0,3.4661293029785156,1151,370124,Random_2111_nodes
2111,1878,604,0,2.4840831756591797,800,363156,Random_2111_nodes
2111,2045,1296,0,0.5249977111816406,130,328140,Random_2111_nodes
2111,465,1664,0,3.3757686614990234,1129,368456,Random_2111_nodes
2111,1076,15,0,4.405975341796875,1498,357392,Random_2111_nodes
2111,1845,514,0,3.9489269256591797,1326,363364,Random_2111_nodes
2111,1840,399,0,5.69915771484375,1997,312588,Random_2111_nodes
2111,149,895,0,3.2701492309570312,1093,365784,Random_2111_nodes
2111,768,1721,0,0.6449222564697266,167,332532,Random_2111_nodes
2111,680,1546,0,4.134893417358398,1402,359716,Random_2111_nodes
2111,885,1425,0,1.1410713195800781,330,344896,Random_2111_nodes
2111,859,782,0,0.6241798400878906,153,332148,Random_2111_nodes
2111,58,1516,0,3.660917282104492,1202,369728,Random_2111_nodes
2111,1490,66,0,4.411935806274414,1505,356116,Random_2111_nodes
2111,1236,1257,0,3.1931400299072266,1064,366944,Random_2111_nodes
2111,2056,510,0,3.8509368896484375,1297,366760,Random_2111_nodes
2111,2044,1867,0,0.7779598236083984,210,334420,Random_2111_nodes
2111,1695,1680,0,2.9108524322509766,967,366692,Random_2111_nodes
2111,1440,1442,0,0.1761913299560547,7,317520,Random_2111_nodes
2111,1744,1375,0,3.45611572265625,1152,366248,Random_2111_nodes
2111,464,720,0,4.066228866577148,1360,362852,Random_2111_nodes
2111,1879,1754,0,2.076864242553711,659,361004,Random_2111_nodes
2111,1528,724,0,0.6539821624755859,170,333820,Random_2111_nodes
2111,666,1785,0,4.757881164550781,1660,348364,Random_2111_nodes
2111,1562,1167,0,1.5261173248291016,480,353992,Random_2111_nodes
2111,1791,1160,0,2.268075942993164,744,364380,Random_2111_nodes
2111,406,358,0,1.8949508666992188,606,361452,Random_2111_nodes
2111,425,367,0,1.8131732940673828,569,360952,Random_2111_nodes
2111,67,1684,0,1.4219284057617188,432,351052,Random_2111_nodes
2111,424,2033,0,0.9899139404296875,284,345620,Random_2111_nodes
2111,408,1819,0,2.3300647735595703,759,366280,Random_2111_nodes
2111,2061,133,0,1.1031627655029297,325,345632,Random_2111_nodes
2111,1187,1722,0,1.9121170043945312,611,359148,Random_2111_nodes
2111,867,912,0,4.65703010559082,1618,344876,Random_2111_nodes
2111,1862,1560,0,1.8000602722167969,567,357144,Random_2111_nodes
2111,468,801,0,4.200220108032227,1410,363220,Random_2111_nodes
2111,1923,509,0,2.196073532104492,706,364188,Random_2111_nodes
2111,1436,1900,0,2.5758743286132812,825,369172,Random_2111_nodes
2111,1691,1621,0,0.6856918334960938,184,334208,Random_2111_nodes
2111,31,1534,0,3.0040740966796875,998,365776,Random_2111_nodes
2111,917,2078,0,3.4837722778320312,1165,369588,Random_2111_nodes
2111,1161,1096,0,3.8099288940429688,1287,361700,Random_2111_nodes
2111,1083,1259,0,2.621889114379883,851,367664,Random_2111_nodes
2111,1698,989,0,2.5589466094970703,838,363312,Random_2111_nodes
2111,17,1698,0,3.758668899536133,1259,362580,Random_2111_nodes
2111,133,63,0,2.513885498046875,821,366256,Random_2111_nodes
2111,107,628,0,2.6807785034179688,867,366684,Random_2111_nodes
2111,1533,1300,0,4.112958908081055,1394,365248,Random_2111_nodes
2111,1372,698,0,4.574060440063477,1569,349900,Random_2111_nodes
2111,1761,990,0,4.750967025756836,1603,351996,Random_2111_nodes
2111,1603,789,0,3.947019577026367,1256,364328,Random_2111_nodes
2111,1611,211,0,2.917051315307617,920,365304,Random_2111_nodes
2111,1757,527,0,1.2431144714355469,353,346296,Random_2111_nodes
2111,1599,711,0,1.1849403381347656,334,343976,Random_2111_nodes
3722,2955,130,0,2.964019775390625,871,660516,Random_3722_nodes
3722,1828,557,0,4.029989242553711,1199,673508,Random_3722_nodes
3722,2961,1404,0,5.989789962768555,1912,687856,Random_3722_nodes
3722,2710,3041,0,6.292819976806641,1978,684972,Random_3722_nodes
3722,2167,3112,0,1.7948150634765625,491,637280,Random_3722_nodes
3722,1792,1018,0,4.113912582397461,1282,677628,Random_3722_nodes
3722,810,2551,0,6.047964096069336,1993,678848,Random_3722_nodes
3722,3058,2988,0,0.8912086486816406,208,613576,Random_3722_nodes
3722,876,151,0,2.7909278869628906,862,656888,Random_3722_nodes
3722,1202,2342,0,9.755849838256836,3340,612360,Random_3722_nodes
3722,788,1767,0,8.185863494873047,2751,658396,Random_3722_nodes
3722,1557,1381,0,5.017995834350586,1609,682620,Random_3722_nodes
3722,853,2196,0,0.6310939788818359,114,605112,Random_3722_nodes
3722,54,2704,0,7.915735244750977,2688,659176,Random_3722_nodes
3722,732,1865,0,3.0431747436523438,932,657860,Random_3722_nodes
3722,2664,3591,0,3.4542083740234375,1071,671732,Random_3722_nodes
3722,2724,3322,0,7.262945175170898,2313,679236,Random_3722_nodes
3722,1234,3181,0,8.635282516479492,2904,653984,Random_3722_nodes
3722,2133,424,0,10.373830795288086,3585,584420,Random_3722_nodes
3722,612,3130,0,5.555868148803711,1827,683288,Random_3722_nodes
3722,3215,1155,0,10.194063186645508,3454,598308,Random_3722_nodes
3722,721,411,0,10.24007797241211,3481,595292,Random_3722_nodes
3722,369,1165,0,0.5710124969482422,102,603072,Random_3722_nodes
3722,93,3235,0,2.817869186401367,842,656028,Random_3722_nodes
3722,2287,2797,0,10.767221450805664,3671,568172,Random_3722_nodes
3722,1617,2561,0,6.120920181274414,1975,684560,Random_3722_nodes
3722,2149,575,0,4.168987274169922,1307,674956,Random_3722_nodes
3722,1380,3521,0,3.2570362091064453,1015,665296,Random_3722_nodes
3722,35,2361,0,9.493827819824219,3242,623232,Random_3722_nodes
3722,2723,1337,0,2.8688907623291016,891,657276,Random_3722_nodes
3722,551,614,0,9.474039077758789,3258,618284,Random_3722_nodes
3722,2442,1174,0,2.579927444458008,778,655876,Random_3722_nodes
3722,1538,527,0,8.622169494628906,2924,653392,Random_3722_nodes
3722,70,3440,0,10.65206527709961,3720,560468,Random_3722_nodes
3722,3371,2422,0,3.97491455078125,1255,672840,Random_3722_nodes
3722,793,2869,0,6.81304931640625,2281,675640,Random_3722_nodes
3722,3468,1502,0,4.1637420654296875,1333,676692,Random_3722_nodes
3722,1433,2955,0,8.074045181274414,2724,658640,Random_3722_nodes
3722,1558,3439,0,10.648012161254883,3713,564600,Random_3722_nodes
3722,3239,270,0,7.899284362792969,2666,663208,Random_3722_nodes
3722,3319,3039,0,2.4230480194091797,710,652040,Random_3722_nodes
3722,3014,2683,0,10.300159454345703,3495,594584,Random_3722_nodes
3722,5,3298,0,1.4650821685791016,386,628280,Random_3722_nodes
3722,879,2931,0,0.6492137908935547,128,606040,Random_3722_nodes
3722,2731,2330,0,7.962942123413086,2687,664308,Random_3722_nodes
3722,2442,1414,0,0.9760856628417969,238,615648,Random_3722_nodes
3722,525,3191,0,6.350994110107422,2112,681224,Random_3722_nodes
3722,2844,2389,0,7.902860641479492,2669,669588,Random_3722_nodes
3722,2033,3373,0,5.37109375,1747,685484,Random_3722_nodes
3722,69,3179,0,0.9770393371582031,238,615080,Random_3722_nodes
3722,398,937,0,1.119852066040039,292,617880,Random_3722_nodes
3722,1858,485,0,8.769035339355469,2997,646084,Random_3722_nodes
3722,581,1128,0,9.351253509521484,3206,623400,Random_3722_nodes
3722,781,1736,0,3.9739608764648438,1261,673612,Random_3722_nodes
3722,1470,2251,0,1.4579296112060547,400,628512,Random_3722_nodes
3722,1337,2210,0,6.5288543701171875,2154,679880,Random_3722_nodes
3722,1501,1586,0,10.757207870483398,3710,562144,Random_3722_nodes
3722,1257,3123,0,2.618074417114258,796,657844,Random_3722_nodes
3722,533,868,0,9.181737899780273,3101,638904,Random_3722_nodes
3722,3466,110,0,1.7621517181396484,495,632480,Random_3722_nodes
3722,1062,306,0,4.949808120727539,1553,681776,Random_3722_nodes
3722,3637,3041,0,3.866910934448242,1199,678972,Random_3722_nodes
3722,3188,639,0,1.1849403381347656,304,618356,Random_3722_nodes
3722,105,576,0,1.1448860168457031,288,622716,Random_3722_nodes
3722,1973,220,0,6.76727294921875,2180,677440,Random_3722_nodes
3722,1730,504,0,7.451772689819336,2467,671488,Random_3722_nodes
3722,1482,2515,0,4.024744033813477,1283,671268,Random_3722_nodes
3722,663,1963,0,1.909017562866211,549,643264,Random_3722_nodes
3722,945,2283,0,2.5382041931152344,776,652304,Random_3722_nodes
3722,2026,1138,0,1.5759468078613281,437,634700,Random_3722_nodes
3722,247,681,0,3.8721561431884766,1238,671060,Random_3722_nodes
3722,2453,2537,0,9.772062301635742,3374,608460,Random_3722_nodes
3722,251,1814,0,0.6601810455322266,130,605972,Random_3722_nodes
3722,2944,2955,0,7.912874221801758,2669,663920,Random_3722_nodes
3722,349,1766,0,7.725000381469727,2601,670348,Random_3722_nodes
3722,1745,3530,0,4.455089569091797,1432,682796,Random_3722_nodes
3722,2419,91,0,10.330915451049805,3596,581308,Random_3722_nodes
3722,1688,934,0,6.508111953735352,2064,680480,Random_3722_nodes
3722,532,518,0,2.275228500366211,651,649532,Random_3722_nodes
3722,3522,1152,0,9.471893310546875,3246,620396,Random_3722_nodes
3722,2175,2662,0,6.978750228881836,2331,677580,Random_3722_nodes
3722,3690,438,0,8.744955062866211,2983,647344,Random_3722_nodes
3722,1402,1308,0,2.1953582763671875,660,645048,Random_3722_nodes
3722,1069,3539,0,9.12618637084961,3129,637768,Random_3722_nodes
3722,649,3390,0,8.263826370239258,2797,660112,Random_3722_nodes
3722,3598,2803,0,1.9049644470214844,560,639272,Random_3722_nodes
3722,2587,2629,0,3.6950111389160156,1176,673152,Random_3722_nodes
3722,31,908,0,0.5669593811035156,98,603752,Random_3722_nodes
3722,2872,2909,0,7.901906967163086,2678,664456,Random_3722_nodes
3722,3548,1169,0,5.492925643920898,1803,686508,Random_3722_nodes
3722,132,1022,0,10.611772537231445,3712,562024,Random_3722_nodes
3722,240,510,0,5.714893341064453,1875,683592,Random_3722_nodes
3722,69,2523,0,5.953073501586914,1978,681840,Random_3722_nodes
3722,1487,3719,0,7.1048736572265625,2385,672408,Random_3722_nodes
3722,3707,1661,0,9.456157684326172,3226,625120,Random_3722_nodes
3722,2033,2311,0,5.750894546508789,1892,685060,Random_3722_nodes
3722,3147,2620,0,9.04226303100586,3084,642216,Random_3722_nodes
3722,1849,1509,0,1.055002212524414,269,616804,Random_3722_nodes
3722,1733,3657,0,10.042905807495117,3480,596232,Random_3722_nodes
3722,3222,1262,0,9.349822998046875,3228,630856,Random_3722_nodes
5333,2748,1784,0,1.9793510437011719,503,767668,Random_5333_nodes
5333,2715,421,0,9.276866912841797,2847,856088,Random_5333_nodes
5333,3366,4889,0,12.043952941894531,3960,824116,Random_5333_nodes
5333,3549,1519,0,0.9207725524902344,173,740224,Random_5333_nodes
5333,3182,544,0,7.1659088134765625,2313,852352,Random_5333_nodes
5333,3330,4488,0,13.172149658203125,4536,785112,Random_5333_nodes
5333,2074,2821,0,2.6960372924804688,805,785616,Random_5333_nodes
5333,2761,1369,0,4.947185516357422,1556,839304,Random_5333_nodes
5333,2647,1437,0,2.106904983520508,588,777852,Random_5333_nodes
5333,4070,2554,0,9.784936904907227,3247,846932,Random_5333_nodes
5333,614,16,0,11.017084121704102,3702,830844,Random_5333_nodes
5333,1138,5185,0,12.091875076293945,4130,812196,Random_5333_nodes
5333,2976,2318,0,16.60323143005371,5138,709776,Random_5333_nodes
5333,3985,532,0,12.434959411621094,4072,817840,Random_5333_nodes
5333,3821,4782,0,10.787010192871094,3625,839232,Random_5333_nodes
5333,4446,4892,0,2.572774887084961,736,788904,Random_5333_nodes
5333,5026,2260,0,11.181831359863281,3808,823796,Random_5333_nodes
5333,4264,4306,0,11.462926864624023,3883,825192,Random_5333_nodes
5333,2940,3489,0,7.240056991577148,2361,852732,Random_5333_nodes
5333,3198,4952,0,11.97504997253418,4075,812284,Random_5333_nodes
5333,2312,4150,0,6.23321533203125,2008,846268,Random_5333_nodes
5333,4671,4897,0,8.901119232177734,2948,854260,Random_5333_nodes
5333,1809,478,0,5.150794982910156,1609,836172,Random_5333_nodes
5333,250,3024,0,1.753091812133789,456,767324,Random_5333_nodes
5333,868,4840,0,10.461091995239258,3519,839276,Random_5333_nodes
5333,5150,2791,0,2.61688232421875,758,788416,Random_5333_nodes
5333,3544,3698,0,13.257265090942383,4318,798436,Random_5333_nodes
5333,2849,3292,0,1.8339157104492188,487,769112,Random_5333_nodes
5333,1705,2995,0,13.047933578491211,4458,793492,Random_5333_nodes
5333,2982,4135,0,10.901927947998047,3685,828392,Random_5333_nodes
5333,2426,1193,0,5.819797515869141,1850,845004,Random_5333_nodes
5333,1509,3672,0,5.925893783569336,1903,845080,Random_5333_nodes
5333,5227,707,0,2.696990966796875,792,790776,Random_5333_nodes
5333,3732,1278,0,12.984037399291992,4378,796896,Random_5333_nodes
5333,3192,3311,0,13.65208625793457,4574,782588,Random_5333_nodes
5333,1091,2962,0,11.917829513549805,3978,819972,Random_5333_nodes
5333,3318,3006,0,13.257026672363281,4476,784776,Random_5333_nodes
5333,212,2121,0,5.095958709716797,1604,832640,Random_5333_nodes
5333,3135,65,0,1.4352798461914062,348,755756,Random_5333_nodes
5333,3902,184,0,3.7779808044433594,1158,814124,Random_5333_nodes
5333,350,679,0,12.109041213989258,4143,810384,Random_5333_nodes
5333,2408,2248,0,7.513999938964844,2469,853632,Random_5333_nodes
5333,911,1822,0,3.757953643798828,1153,813760,Random_5333_nodes
5333,41,3097,0,11.154890060424805,3783,828592,Random_5333_nodes
5333,4171,5310,0,10.523796081542969,3522,838120,Random_5333_nodes
5333,3448,1474,0,12.893915176391602,4404,796780,Random_5333_nodes
5333,2135,331,0,13.292074203491211,4580,777784,Random_5333_nodes
5333,4193,3646,0,7.498025894165039,2462,855168,Random_5333_nodes
5333,840,42,0,1.4810562133789062,375,756900,Random_5333_nodes
5333,28,5227,0,4.386186599731445,1374,821864,Random_5333_nodes
5333,3373,3351,0,9.45901870727539,3148,847796,Random_5333_nodes
5333,4435,4911,0,8.35418701171875,2761,853808,Random_5333_nodes
5333,483,2227,0,1.6589164733886719,435,761272,Random_5333_nodes
5333,821,3980,0,1.0471343994140625,235,742520,Random_5333_nodes
5333,1110,4393,0,1.9099712371826172,518,767324,Random_5333_nodes
5333,1152,63,0,9.509086608886719,3167,850564,Random_5333_nodes
5333,3864,3339,0,10.512113571166992,3558,841636,Random_5333_nodes
5333,1380,1574,0,8.135795593261719,2694,855408,Random_5333_nodes
5333,4108,911,0,9.773015975952148,3288,844652,Random_5333_nodes
5333,997,2876,0,10.477781295776367,3542,835852,Random_5333_nodes
5333,1321,1146,0,1.5358924865722656,374,758476,Random_5333_nodes
5333,1878,1170,0,12.310028076171875,4194,805048,Random_5333_nodes
5333,4523,1213,0,6.974935531616211,2219,853900,Random_5333_nodes
5333,1482,1433,0,7.984161376953125,2585,851948,Random_5333_nodes
5333,4555,1269,0,4.148006439208984,1256,823368,Random_5333_nodes
5333,2325,107,0,2.498149871826172,703,784328,Random_5333_nodes
5333,4391,2275,0,3.0930042266845703,901,798400,Random_5333_nodes
5333,3858,2676,0,13.251066207885742,4462,788936,Random_5333_nodes
5333,1274,4309,0,6.582021713256836,2079,844784,Random_5333_nodes
5333,1577,2932,0,12.334823608398438,4132,811108,Random_5333_nodes
5333,4964,4841,0,8.054733276367188,2603,855264,Random_5333_nodes
5333,4878,2434,0,9.177207946777344,2982,854028,Random_5333_nodes
5333,261,10,0,7.652759552001953,2505,857464,Random_5333_nodes
5333,2235,755,0,8.903026580810547,2965,855580,Random_5333_nodes
5333,319,4540,0,13.675928115844727,4743,755044,Random_5333_nodes
5333,2195,3705,0,8.277177810668945,2746,854688,Random_5333_nodes
5333,4958,948,0,2.2008419036865234,615,779292,Random_5333_nodes
5333,1869,3055,0,10.536909103393555,3556,842380,Random_5333_nodes
5333,833,945,0,7.55000114440918,2487,854340,Random_5333_nodes
5333,2017,2842,0,5.036115646362305,1567,840536,Random_5333_nodes
5333,243,2575,0,3.638029098510742,1089,808428,Random_5333_nodes
5333,1591,2610,0,14.059066772460938,4834,750116,Random_5333_nodes
5333,3629,1192,0,7.280826568603516,2365,857288,Random_5333_nodes
5333,1349,5268,0,11.490821838378906,3809,829044,Random_5333_nodes
5333,4346,4850,0,11.941909790039062,3987,823660,Random_5333_nodes
5333,1075,62,0,6.411075592041016,2010,852872,Random_5333_nodes
5333,3577,2369,0,14.978885650634766,5096,715492,Random_5333_nodes
5333,963,5239,0,11.581897735595703,3872,826288,Random_5333_nodes
5333,2944,4008,0,11.133909225463867,3685,832448,Random_5333_nodes
5333,4559,335,0,6.727933883666992,2184,850328,Random_5333_nodes
5333,4905,3804,0,6.665945053100586,2153,854884,Random_5333_nodes
5333,4294,1968,0,14.373779296875,4968,736300,Random_5333_nodes
5333,239,1045,0,10.81228256225586,3583,834712,Random_5333_nodes
5333,4427,140,0,5.496025085449219,1737,841620,Random_5333_nodes
5333,596,194,0,2.0151138305664062,559,773908,Random_5333_nodes
5333,2458,838,0,7.911920547485352,2609,852160,Random_5333_nodes
5333,5095,2356,0,10.457754135131836,3411,842660,Random_5333_nodes
5333,2698,1987,0,11.022806167602539,3668,833312,Random_5333_nodes
5333,2468,632,0,11.371850967407227,3787,826604,Random_5333_nodes
5333,5023,2727,0,3.2629966735839844,961,802656,Random_5333_nodes
6944,2743,1517,0,3.9720535278320312,975,1232456,Random_6944_nodes
6944,2542,1201,0,15.420913696289062,4903,1288392,Random_6944_nodes
6944,3847,3122,0,1.840829849243164,375,1182508,Random_6944_nodes
6944,1383,1250,0,1.1560916900634766,205,1167208,Random_6944_nodes
6944,845,2664,0,13.239860534667969,4199,1316484,Random_6944_nodes
6944,2887,4636,0,8.915901184082031,2847,1309948,Random_6944_nodes
6944,6220,3280,0,12.517929077148438,4106,1312076,Random_6944_nodes
6944,1982,5546,0,18.22686195373535,6110,1198832,Random_6944_nodes
6944,3618,2416,0,1.275777816772461,219,1165760,Random_6944_nodes
6944,1686,4692,0,2.190113067626953,527,1197760,Random_6944_nodes
6944,5543,3396,0,5.571126937866211,1645,1272328,Random_6944_nodes
6944,1866,4887,0,6.402254104614258,1910,1294844,Random_6944_nodes
6944,4945,2106,0,4.228115081787109,1237,1249476,Random_6944_nodes
6944,5038,2759,0,9.933948516845703,3190,1319816,Random_6944_nodes
