tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name
500,336,16,238.68107795715332,0.07414817810058594,13,336208,247496,88712,Random_500_nodes
500,91,475,238.68107795715332,0.05507469177246094,2,336472,247496,88976,Random_500_nodes
500,435,161,238.68107795715332,0.08082389831542969,16,336136,247496,88640,Random_500_nodes
500,8,492,238.68107795715332,0.08988380432128906,21,336016,247496,88520,Random_500_nodes
500,106,300,238.68107795715332,0.06175041198730469,6,336376,247496,88880,Random_500_nodes
500,73,385,238.68107795715332,0.10585784912109375,30,335800,247496,88304,Random_500_nodes
500,420,364,238.68107795715332,0.07414817810058594,12,336232,247496,88736,Random_500_nodes
500,420,203,238.68107795715332,0.06175041198730469,6,336376,247496,88880,Random_500_nodes
500,475,39,238.68107795715332,0.06389617919921875,7,336352,247496,88856,Random_500_nodes
500,153,83,238.68107795715332,0.07987022399902344,15,336160,247496,88664,Random_500_nodes
500,288,123,238.68107795715332,0.0629425048828125,7,336352,247496,88856,Random_500_nodes
500,290,427,238.68107795715332,0.0591278076171875,4,336424,247496,88928,Random_500_nodes
500,434,199,238.68107795715332,0.0820159912109375,17,336112,247496,88616,Random_500_nodes
500,346,459,238.68107795715332,0.06818771362304688,9,336304,247496,88808,Random_500_nodes
500,276,169,238.68107795715332,0.06198883056640625,6,336376,247496,88880,Random_500_nodes
500,196,386,238.68107795715332,0.07605552673339844,10,336088,247496,88592,Random_500_nodes
500,378,71,238.68107795715332,0.07390975952148438,13,336232,247496,88736,Random_500_nodes
500,404,352,238.68107795715332,0.057220458984375,3,336448,247496,88952,Random_500_nodes
500,370,40,238.68107795715332,0.07009506225585938,11,336256,247496,88760,Random_500_nodes
500,256,381,238.68107795715332,0.06890296936035156,9,336304,247496,88808,Random_500_nodes
500,498,177,238.68107795715332,0.06985664367675781,11,336256,247496,88760,Random_500_nodes
500,27,50,238.68107795715332,0.053882598876953125,2,336472,247496,88976,Random_500_nodes
500,223,118,238.68107795715332,0.10204315185546875,29,335824,247496,88328,Random_500_nodes
500,429,38,238.68107795715332,0.09012222290039062,17,336112,247496,88616,Random_500_nodes
500,174,309,238.68107795715332,0.0629425048828125,6,336376,247496,88880,Random_500_nodes
500,393,314,238.68107795715332,0.06890296936035156,10,336280,247496,88784,Random_500_nodes
500,488,304,238.68107795715332,0.1049041748046875,28,335872,247496,88376,Random_500_nodes
500,203,496,238.68107795715332,0.0629425048828125,7,336352,247496,88856,Random_500_nodes
500,396,167,238.68107795715332,0.0782012939453125,15,336160,247496,88664,Random_500_nodes
500,15,324,238.68107795715332,0.0820159912109375,17,336112,247496,88616,Random_500_nodes
500,139,401,238.68107795715332,0.09298324584960938,20,336064,247496,88568,Random_500_nodes
500,230,251,238.68107795715332,0.08988380432128906,20,336040,247496,88544,Random_500_nodes
500,116,182,238.68107795715332,0.10275840759277344,29,335824,247496,88328,Random_500_nodes
500,283,481,238.68107795715332,0.07891654968261719,15,336184,247496,88688,Random_500_nodes
500,192,221,238.68107795715332,0.07700920104980469,14,336184,247496,88688,Random_500_nodes
500,95,348,238.68107795715332,0.09703636169433594,23,335968,247496,88472,Random_500_nodes
500,299,338,238.68107795715332,0.08177757263183594,16,336136,247496,88640,Random_500_nodes
500,194,43,238.68107795715332,0.07772445678710938,15,336184,247496,88688,Random_500_nodes
500,395,316,238.68107795715332,0.07486343383789062,13,336232,247496,88736,Random_500_nodes
500,151,408,238.68107795715332,0.06914138793945312,11,336256,247496,88760,Random_500_nodes
500,126,365,238.68107795715332,0.07462501525878906,14,336184,247496,88688,Random_500_nodes
2111,1843,1076,1085.8988761901855,0.2779960632324219,16,1592188,1225412,366776,Random_2111_nodes
2111,174,233,1085.8988761901855,0.2377033233642578,6,1592428,1225412,367016,Random_2111_nodes
2111,1002,32,1085.8988761901855,0.2491474151611328,13,1592260,1225412,366848,Random_2111_nodes
2111,633,431,1085.8988761901855,0.308990478515625,22,1592044,1225412,366632,Random_2111_nodes
2111,1190,1539,1085.8988761901855,0.2429485321044922,9,1592356,1225412,366944,Random_2111_nodes
2111,648,1635,1085.8988761901855,0.26702880859375,20,1592092,1225412,366680,Random_2111_nodes
2111,298,913,1085.8988761901855,0.270843505859375,22,1592092,1225412,366680,Random_2111_nodes
2111,1590,1893,1085.8988761901855,0.24700164794921875,11,1592308,1225412,366896,Random_2111_nodes
2111,382,1429,1085.8988761901855,0.2758502960205078,11,1592332,1225412,366920,Random_2111_nodes
2111,1908,1918,1085.8988761901855,0.270843505859375,15,1592236,1225412,366824,Random_2111_nodes
2111,1904,446,1085.8988761901855,0.2582073211669922,16,1592188,1225412,366776,Random_2111_nodes
2111,351,738,1085.8988761901855,0.24819374084472656,12,1592284,1225412,366872,Random_2111_nodes
2111,443,1625,1085.8988761901855,0.25582313537597656,15,1592236,1225412,366824,Random_2111_nodes
2111,1774,817,1085.8988761901855,0.2491474151611328,9,1592356,1225412,366944,Random_2111_nodes
2111,1644,1346,1085.8988761901855,0.25200843811035156,9,1592356,1225412,366944,Random_2111_nodes
2111,264,1299,1085.8988761901855,0.30994415283203125,13,1592260,1225412,366848,Random_2111_nodes
2111,1402,1991,1085.8988761901855,0.23818016052246094,5,1592452,1225412,367040,Random_2111_nodes
2111,870,1950,1085.8988761901855,0.2617835998535156,17,1592164,1225412,366752,Random_2111_nodes
2111,468,1140,1085.8988761901855,0.24199485778808594,9,1592356,1225412,366944,Random_2111_nodes
2111,1861,156,1085.8988761901855,0.26702880859375,20,1592092,1225412,366680,Random_2111_nodes
2111,637,1924,1085.8988761901855,0.26535987854003906,21,1592092,1225412,366680,Random_2111_nodes
2111,596,874,1085.8988761901855,0.2627372741699219,17,1592164,1225412,366752,Random_2111_nodes
2111,1311,128,1085.8988761901855,0.29921531677246094,23,1592020,1225412,366608,Random_2111_nodes
2111,1557,255,1085.8988761901855,0.2429485321044922,11,1592332,1225412,366920,Random_2111_nodes
2111,1480,1761,1085.8988761901855,0.25200843811035156,5,1592452,1225412,367040,Random_2111_nodes
2111,1939,874,1085.8988761901855,0.26488304138183594,22,1592044,1225412,366632,Random_2111_nodes
2111,221,866,1085.8988761901855,0.23984909057617188,8,1592380,1225412,366968,Random_2111_nodes
2111,93,1732,1085.8988761901855,0.26798248291015625,21,1592068,1225412,366656,Random_2111_nodes
2111,1105,1032,1085.8988761901855,0.3058910369873047,13,1592260,1225412,366848,Random_2111_nodes
2111,721,342,1085.8988761901855,0.24080276489257812,9,1592356,1225412,366944,Random_2111_nodes
2111,580,283,1085.8988761901855,0.2338886260986328,6,1592428,1225412,367016,Random_2111_nodes
2111,1121,1659,1085.8988761901855,0.24199485778808594,8,1592380,1225412,366968,Random_2111_nodes
2111,334,1221,1085.8988761901855,0.27489662170410156,24,1591996,1225412,366584,Random_2111_nodes
2111,1849,1719,1085.8988761901855,0.2269744873046875,3,1592500,1225412,367088,Random_2111_nodes
2111,876,1062,1085.8988761901855,0.2448558807373047,9,1592356,1225412,366944,Random_2111_nodes
2111,753,220,1085.8988761901855,0.2467632293701172,12,1592284,1225412,366872,Random_2111_nodes
2111,378,1755,1085.8988761901855,0.23412704467773438,7,1592404,1225412,366992,Random_2111_nodes
2111,1400,1216,1085.8988761901855,0.2491474151611328,14,1592236,1225412,366824,Random_2111_nodes
2111,673,813,1085.8988761901855,0.2422332763671875,9,1592380,1225412,366968,Random_2111_nodes
2111,1430,1716,1085.8988761901855,0.23102760314941406,6,1592428,1225412,367016,Random_2111_nodes
2111,1972,1947,1085.8988761901855,0.24080276489257812,9,1592356,1225412,366944,Random_2111_nodes
2111,658,1789,1085.8988761901855,0.25010108947753906,13,1592260,1225412,366848,Random_2111_nodes
2111,1452,1593,1085.8988761901855,0.26607513427734375,22,1592044,1225412,366632,Random_2111_nodes
2111,40,813,1085.8988761901855,0.2410411834716797,10,1592356,1225412,366944,Random_2111_nodes
2111,318,592,1085.8988761901855,0.24700164794921875,14,1592236,1225412,366824,Random_2111_nodes
2111,1326,1296,1085.8988761901855,0.24509429931640625,11,1592308,1225412,366896,Random_2111_nodes
2111,58,616,1085.8988761901855,0.23818016052246094,9,1592356,1225412,366944,Random_2111_nodes
2111,1878,604,1085.8988761901855,0.2498626708984375,14,1592236,1225412,366824,Random_2111_nodes
2111,2045,1296,1085.8988761901855,0.2338886260986328,7,1592404,1225412,366992,Random_2111_nodes
2111,465,1664,1085.8988761901855,0.28896331787109375,33,1591804,1225412,366392,Random_2111_nodes
2111,1076,15,1085.8988761901855,0.2460479736328125,12,1592284,1225412,366872,Random_2111_nodes
2111,1845,514,1085.8988761901855,0.23794174194335938,9,1592404,1225412,366992,Random_2111_nodes
2111,1840,399,1085.8988761901855,0.2460479736328125,13,1592260,1225412,366848,Random_2111_nodes
2111,149,895,1085.8988761901855,0.2410411834716797,11,1592308,1225412,366896,Random_2111_nodes
2111,768,1721,1085.8988761901855,0.24771690368652344,14,1592260,1225412,366848,Random_2111_nodes
2111,680,1546,1085.8988761901855,0.2467632293701172,11,1592308,1225412,366896,Random_2111_nodes
2111,885,1425,1085.8988761901855,0.24890899658203125,15,1592212,1225412,366800,Random_2111_nodes
2111,859,782,1085.8988761901855,0.23293495178222656,6,1592428,1225412,367016,Random_2111_nodes
2111,58,1516,1085.8988761901855,0.2391338348388672,9,1592356,1225412,366944,Random_2111_nodes
2111,1490,66,1085.8988761901855,0.23603439331054688,8,1592380,1225412,366968,Random_2111_nodes
2111,1236,1257,1085.8988761901855,0.23603439331054688,8,1592380,1225412,366968,Random_2111_nodes
2111,2056,510,1085.8988761901855,0.27298927307128906,24,1592044,1225412,366632,Random_2111_nodes
2111,2044,1867,1085.8988761901855,0.24509429931640625,10,1592332,1225412,366920,Random_2111_nodes
2111,1695,1680,1085.8988761901855,0.2532005310058594,14,1592236,1225412,366824,Random_2111_nodes
2111,1440,1442,1085.8988761901855,0.2491474151611328,12,1592308,1225412,366896,Random_2111_nodes
2111,1744,1375,1085.8988761901855,0.2582073211669922,17,1592164,1225412,366752,Random_2111_nodes
2111,464,720,1085.8988761901855,0.247955322265625,11,1592308,1225412,366896,Random_2111_nodes
2111,1879,1754,1085.8988761901855,0.2551078796386719,14,1592260,1225412,366848,Random_2111_nodes
2111,1528,724,1085.8988761901855,0.2257823944091797,3,1592500,1225412,367088,Random_2111_nodes
2111,666,1785,1085.8988761901855,0.26988983154296875,20,1592140,1225412,366728,Random_2111_nodes
2111,1562,1167,1085.8988761901855,0.2532005310058594,14,1592236,1225412,366824,Random_2111_nodes
2111,1791,1160,1085.8988761901855,0.2338886260986328,5,1592452,1225412,367040,Random_2111_nodes
2111,406,358,1085.8988761901855,0.2899169921875,34,1591756,1225412,366344,Random_2111_nodes
2111,425,367,1085.8988761901855,0.2548694610595703,17,1592164,1225412,366752,Random_2111_nodes
2111,67,1684,1085.8988761901855,0.2579689025878906,18,1592140,1225412,366728,Random_2111_nodes
2111,424,2033,1085.8988761901855,0.2288818359375,5,1592452,1225412,367040,Random_2111_nodes
2111,408,1819,1085.8988761901855,0.24390220642089844,12,1592284,1225412,366872,Random_2111_nodes
2111,2061,133,1085.8988761901855,0.24890899658203125,13,1592260,1225412,366848,Random_2111_nodes
2111,1187,1722,1085.8988761901855,0.26488304138183594,23,1592020,1225412,366608,Random_2111_nodes
2111,867,912,1085.8988761901855,0.2491474151611328,15,1592212,1225412,366800,Random_2111_nodes
2111,1862,1560,1085.8988761901855,0.24890899658203125,15,1592212,1225412,366800,Random_2111_nodes
2111,468,801,1085.8988761901855,0.2498626708984375,15,1592212,1225412,366800,Random_2111_nodes
2111,1923,509,1085.8988761901855,0.23674964904785156,9,1592356,1225412,366944,Random_2111_nodes
2111,1436,1900,1085.8988761901855,0.23293495178222656,6,1592428,1225412,367016,Random_2111_nodes
2111,1691,1621,1085.8988761901855,0.23698806762695312,9,1592356,1225412,366944,Random_2111_nodes
2111,31,1534,1085.8988761901855,0.23412704467773438,6,1592428,1225412,367016,Random_2111_nodes
2111,917,2078,1085.8988761901855,0.24580955505371094,13,1592308,1225412,366896,Random_2111_nodes
2111,1161,1096,1085.8988761901855,0.26488304138183594,23,1592020,1225412,366608,Random_2111_nodes
2111,1083,1259,1085.8988761901855,0.23221969604492188,5,1592452,1225412,367040,Random_2111_nodes
2111,1698,989,1085.8988761901855,0.2689361572265625,24,1591996,1225412,366584,Random_2111_nodes
2111,17,1698,1085.8988761901855,0.27298927307128906,25,1591972,1225412,366560,Random_2111_nodes
2111,133,63,1085.8988761901855,0.2338886260986328,6,1592428,1225412,367016,Random_2111_nodes
2111,107,628,1085.8988761901855,0.25177001953125,16,1592188,1225412,366776,Random_2111_nodes
2111,1533,1300,1085.8988761901855,0.26607513427734375,20,1592092,1225412,366680,Random_2111_nodes
2111,1372,698,1085.8988761901855,0.2589225769042969,19,1592116,1225412,366704,Random_2111_nodes
2111,1761,990,1085.8988761901855,0.23603439331054688,8,1592380,1225412,366968,Random_2111_nodes
2111,1603,789,1085.8988761901855,0.2498626708984375,15,1592212,1225412,366800,Random_2111_nodes
2111,1611,211,1085.8988761901855,0.2472400665283203,13,1592260,1225412,366848,Random_2111_nodes
2111,1757,527,1085.8988761901855,0.2338886260986328,7,1592404,1225412,366992,Random_2111_nodes
2111,1599,711,1085.8988761901855,0.2560615539550781,18,1592140,1225412,366728,Random_2111_nodes
3722,2955,130,1868.7849044799805,0.4858970642089844,15,2904384,2222568,681816,Random_3722_nodes
3722,1828,557,1868.7849044799805,0.4420280456542969,22,2904264,2222568,681696,Random_3722_nodes
3722,2961,1404,1868.7849044799805,0.45299530029296875,15,2904408,2222568,681840,Random_3722_nodes
3722,2710,3041,1868.7849044799805,0.4181861877441406,8,2904552,2222568,681984,Random_3722_nodes
3722,2167,3112,1868.7849044799805,0.4298686981201172,15,2904384,2222568,681816,Random_3722_nodes
3722,1792,1018,1868.7849044799805,0.43129920959472656,10,2904504,2222568,681936,Random_3722_nodes
3722,810,2551,1868.7849044799805,0.4138946533203125,9,2904528,2222568,681960,Random_3722_nodes
3722,3058,2988,1868.7849044799805,0.4391670227050781,18,2904312,2222568,681744,Random_3722_nodes
3722,876,151,1868.7849044799805,0.5159378051757812,14,2904432,2222568,681864,Random_3722_nodes
3722,1202,2342,1868.7849044799805,0.44608116149902344,22,2904216,2222568,681648,Random_3722_nodes
3722,788,1767,1868.7849044799805,0.4367828369140625,19,2904288,2222568,681720,Random_3722_nodes
3722,1557,1381,1868.7849044799805,0.4189014434814453,11,2904480,2222568,681912,Random_3722_nodes
3722,853,2196,1868.7849044799805,0.47326087951660156,21,2904264,2222568,681696,Random_3722_nodes
3722,54,2704,1868.7849044799805,0.40793418884277344,6,2904600,2222568,682032,Random_3722_nodes
3722,732,1865,1868.7849044799805,0.4410743713378906,21,2904240,2222568,681672,Random_3722_nodes
3722,2664,3591,1868.7849044799805,0.4172325134277344,10,2904504,2222568,681936,Random_3722_nodes
3722,2724,3322,1868.7849044799805,0.47016143798828125,36,2903880,2222568,681312,Random_3722_nodes
3722,1234,3181,1868.7849044799805,0.41604042053222656,10,2904504,2222568,681936,Random_3722_nodes
3722,2133,424,1868.7849044799805,0.42510032653808594,13,2904432,2222568,681864,Random_3722_nodes
3722,612,3130,1868.7849044799805,0.4489421844482422,2,2904696,2222568,682128,Random_3722_nodes
3722,3215,1155,1868.7849044799805,0.41413307189941406,8,2904576,2222568,682008,Random_3722_nodes
3722,721,411,1868.7849044799805,0.4341602325439453,9,2904528,2222568,681960,Random_3722_nodes
3722,369,1165,1868.7849044799805,0.41413307189941406,9,2904552,2222568,681984,Random_3722_nodes
3722,93,3235,1868.7849044799805,0.4189014434814453,11,2904480,2222568,681912,Random_3722_nodes
3722,2287,2797,1868.7849044799805,0.40984153747558594,8,2904552,2222568,681984,Random_3722_nodes
3722,1617,2561,1868.7849044799805,0.40912628173828125,7,2904576,2222568,682008,Random_3722_nodes
3722,2149,575,1868.7849044799805,0.4031658172607422,5,2904624,2222568,682056,Random_3722_nodes
3722,1380,3521,1868.7849044799805,0.46896934509277344,9,2904552,2222568,681984,Random_3722_nodes
3722,35,2361,1868.7849044799805,0.43320655822753906,16,2904360,2222568,681792,Random_3722_nodes
3722,2723,1337,1868.7849044799805,0.4210472106933594,12,2904456,2222568,681888,Random_3722_nodes
3722,551,614,1868.7849044799805,0.4150867462158203,10,2904504,2222568,681936,Random_3722_nodes
3722,2442,1174,1868.7849044799805,0.4189014434814453,12,2904456,2222568,681888,Random_3722_nodes
3722,1538,527,1868.7849044799805,0.4169940948486328,11,2904480,2222568,681912,Random_3722_nodes
3722,70,3440,1868.7849044799805,0.4200935363769531,10,2904504,2222568,681936,Random_3722_nodes
3722,3371,2422,1868.7849044799805,0.4360675811767578,18,2904384,2222568,681816,Random_3722_nodes
3722,793,2869,1868.7849044799805,0.4069805145263672,7,2904576,2222568,682008,Random_3722_nodes
3722,3468,1502,1868.7849044799805,0.4401206970214844,8,2904552,2222568,681984,Random_3722_nodes
3722,1433,2955,1868.7849044799805,0.40721893310546875,7,2904576,2222568,682008,Random_3722_nodes
3722,1558,3439,1868.7849044799805,0.4138946533203125,10,2904504,2222568,681936,Random_3722_nodes
3722,3239,270,1868.7849044799805,0.40602684020996094,6,2904600,2222568,682032,Random_3722_nodes
3722,3319,3039,1868.7849044799805,0.43320655822753906,18,2904312,2222568,681744,Random_3722_nodes
3722,3014,2683,1868.7849044799805,0.4169940948486328,11,2904480,2222568,681912,Random_3722_nodes
3722,5,3298,1868.7849044799805,0.3991127014160156,3,2904672,2222568,682104,Random_3722_nodes
3722,879,2931,1868.7849044799805,0.4031658172607422,3,2904672,2222568,682104,Random_3722_nodes
3722,2731,2330,1868.7849044799805,0.40912628173828125,8,2904552,2222568,681984,Random_3722_nodes
3722,2442,1414,1868.7849044799805,0.43272972106933594,19,2904312,2222568,681744,Random_3722_nodes
3722,525,3191,1868.7849044799805,0.4248619079589844,14,2904408,2222568,681840,Random_3722_nodes
3722,2844,2389,1868.7849044799805,0.4322528839111328,19,2904288,2222568,681720,Random_3722_nodes
3722,2033,3373,1868.7849044799805,0.40912628173828125,9,2904528,2222568,681960,Random_3722_nodes
3722,69,3179,1868.7849044799805,0.4611015319824219,20,2904288,2222568,681720,Random_3722_nodes
3722,398,937,1868.7849044799805,0.4520416259765625,8,2904552,2222568,681984,Random_3722_nodes
3722,1858,485,1868.7849044799805,0.5118846893310547,7,2904576,2222568,682008,Random_3722_nodes
3722,581,1128,1868.7849044799805,0.46372413635253906,23,2904192,2222568,681624,Random_3722_nodes
3722,781,1736,1868.7849044799805,0.47779083251953125,10,2904504,2222568,681936,Random_3722_nodes
3722,1470,2251,1868.7849044799805,0.4220008850097656,4,2904648,2222568,682080,Random_3722_nodes
3722,1337,2210,1868.7849044799805,0.492095947265625,25,2904144,2222568,681576,Random_3722_nodes
3722,1501,1586,1868.7849044799805,0.43320655822753906,9,2904528,2222568,681960,Random_3722_nodes
3722,1257,3123,1868.7849044799805,0.49591064453125,10,2904528,2222568,681960,Random_3722_nodes
3722,533,868,1868.7849044799805,0.44798851013183594,12,2904456,2222568,681888,Random_3722_nodes
3722,3466,110,1868.7849044799805,0.5471706390380859,24,2904168,2222568,681600,Random_3722_nodes
3722,1062,306,1868.7849044799805,0.47278404235839844,20,2904288,2222568,681720,Random_3722_nodes
3722,3637,3041,1868.7849044799805,0.4131793975830078,7,2904576,2222568,682008,Random_3722_nodes
3722,3188,639,1868.7849044799805,0.42700767517089844,11,2904480,2222568,681912,Random_3722_nodes
3722,105,576,1868.7849044799805,0.4258155822753906,8,2904552,2222568,681984,Random_3722_nodes
3722,1973,220,1868.7849044799805,0.40912628173828125,6,2904600,2222568,682032,Random_3722_nodes
3722,1730,504,1868.7849044799805,0.3991127014160156,2,2904696,2222568,682128,Random_3722_nodes
3722,1482,2515,1868.7849044799805,0.4417896270751953,20,2904264,2222568,681696,Random_3722_nodes
3722,663,1963,1868.7849044799805,0.4069805145263672,5,2904624,2222568,682056,Random_3722_nodes
3722,945,2283,1868.7849044799805,0.4119873046875,8,2904552,2222568,681984,Random_3722_nodes
3722,2026,1138,1868.7849044799805,0.41174888610839844,9,2904552,2222568,681984,Random_3722_nodes
3722,247,681,1868.7849044799805,0.43702125549316406,19,2904288,2222568,681720,Random_3722_nodes
3722,2453,2537,1868.7849044799805,0.4260540008544922,10,2904504,2222568,681936,Random_3722_nodes
3722,251,1814,1868.7849044799805,0.4360675811767578,10,2904504,2222568,681936,Random_3722_nodes
3722,2944,2955,1868.7849044799805,0.4222393035888672,13,2904432,2222568,681864,Random_3722_nodes
3722,349,1766,1868.7849044799805,0.4642009735107422,13,2904432,2222568,681864,Random_3722_nodes
3722,1745,3530,1868.7849044799805,0.4210472106933594,11,2904480,2222568,681912,Random_3722_nodes
3722,2419,91,1868.7849044799805,0.45490264892578125,18,2904312,2222568,681744,Random_3722_nodes
3722,1688,934,1868.7849044799805,0.4291534423828125,16,2904384,2222568,681816,Random_3722_nodes
3722,532,518,1868.7849044799805,0.4448890686035156,16,2904408,2222568,681840,Random_3722_nodes
3722,3522,1152,1868.7849044799805,0.43129920959472656,13,2904432,2222568,681864,Random_3722_nodes
3722,2175,2662,1868.7849044799805,0.44417381286621094,11,2904504,2222568,681936,Random_3722_nodes
3722,3690,438,1868.7849044799805,0.42819976806640625,13,2904432,2222568,681864,Random_3722_nodes
3722,1402,1308,1868.7849044799805,0.4420280456542969,10,2904504,2222568,681936,Random_3722_nodes
3722,1069,3539,1868.7849044799805,0.42319297790527344,11,2904480,2222568,681912,Random_3722_nodes
3722,649,3390,1868.7849044799805,0.4210472106933594,12,2904456,2222568,681888,Random_3722_nodes
3722,3598,2803,1868.7849044799805,0.4208087921142578,14,2904408,2222568,681840,Random_3722_nodes
3722,2587,2629,1868.7849044799805,0.4279613494873047,15,2904384,2222568,681816,Random_3722_nodes
3722,31,908,1868.7849044799805,0.40793418884277344,7,2904576,2222568,682008,Random_3722_nodes
3722,2872,2909,1868.7849044799805,0.4138946533203125,10,2904504,2222568,681936,Random_3722_nodes
3722,3548,1169,1868.7849044799805,0.4131793975830078,10,2904504,2222568,681936,Random_3722_nodes
3722,132,1022,1868.7849044799805,0.49996376037597656,31,2904024,2222568,681456,Random_3722_nodes
3722,240,510,1868.7849044799805,0.43892860412597656,20,2904264,2222568,681696,Random_3722_nodes
3722,69,2523,1868.7849044799805,0.4050731658935547,6,2904600,2222568,682032,Random_3722_nodes
3722,1487,3719,1868.7849044799805,0.4177093505859375,13,2904432,2222568,681864,Random_3722_nodes
