tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name,queries
500,345,220,251.7991065979004,0.10919570922851562,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_50,50
500,412,481,251.7991065979004,0.10395050048828125,20,336064,247496,88568,Random_500_nodes_deg_1.5_queries_50,50
500,465,91,251.7991065979004,0.0896453857421875,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_50,50
500,54,470,251.7991065979004,0.07915496826171875,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_50,50
500,49,268,251.7991065979004,0.06318092346191406,5,336400,247496,88904,Random_500_nodes_deg_1.5_queries_50,50
500,76,123,251.7991065979004,0.06604194641113281,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_50,50
500,98,317,251.7991065979004,0.08082389831542969,14,336208,247496,88712,Random_500_nodes_deg_1.5_queries_50,50
500,269,129,251.7991065979004,0.07510185241699219,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_50,50
500,417,181,251.7991065979004,0.07295608520507812,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_50,50
500,136,407,251.7991065979004,0.06914138793945312,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_50,50
500,203,40,251.7991065979004,0.06318092346191406,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_50,50
500,191,491,251.7991065979004,0.09894371032714844,22,336016,247496,88520,Random_500_nodes_deg_1.5_queries_50,50
500,207,235,251.7991065979004,0.09012222290039062,19,336064,247496,88568,Random_500_nodes_deg_1.5_queries_50,50
500,289,124,251.7991065979004,0.08296966552734375,16,336136,247496,88640,Random_500_nodes_deg_1.5_queries_50,50
500,356,115,251.7991065979004,0.10085105895996094,26,335896,247496,88400,Random_500_nodes_deg_1.5_queries_50,50
500,153,350,251.7991065979004,0.08821487426757812,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_50,50
500,423,434,251.7991065979004,0.07700920104980469,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_50,50
500,41,334,251.7991065979004,0.07796287536621094,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_50,50
500,439,332,251.7991065979004,0.06604194641113281,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_50,50
500,388,16,251.7991065979004,0.11801719665527344,34,335704,247496,88208,Random_500_nodes_deg_1.5_queries_50,50
500,47,207,251.7991065979004,0.07390975952148438,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_50,50
500,194,193,251.7991065979004,0.06985664367675781,7,336280,247496,88784,Random_500_nodes_deg_1.5_queries_50,50
500,282,243,251.7991065979004,0.05888938903808594,4,336424,247496,88928,Random_500_nodes_deg_1.5_queries_50,50
500,28,326,251.7991065979004,0.08392333984375,16,336136,247496,88640,Random_500_nodes_deg_1.5_queries_50,50
500,4,359,251.7991065979004,0.07081031799316406,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_50,50
500,87,42,251.7991065979004,0.07081031799316406,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_50,50
500,255,432,251.7991065979004,0.07510185241699219,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_50,50
500,222,330,251.7991065979004,0.08893013000488281,18,336112,247496,88616,Random_500_nodes_deg_1.5_queries_50,50
500,401,169,251.7991065979004,0.09393692016601562,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_50,50
500,289,439,251.7991065979004,0.09107589721679688,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_50,50
500,498,48,251.7991065979004,0.06890296936035156,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_50,50
500,458,270,251.7991065979004,0.06628036499023438,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_50,50
500,470,21,251.7991065979004,0.08511543273925781,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_50,50
500,34,362,245.2380657196045,0.09107589721679688,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_150,150
500,77,4,245.2380657196045,0.09012222290039062,17,336136,247496,88640,Random_500_nodes_deg_1.5_queries_150,150
500,111,258,245.2380657196045,0.09894371032714844,23,335968,247496,88472,Random_500_nodes_deg_1.5_queries_150,150
500,233,191,245.2380657196045,0.08487701416015625,15,336040,247496,88544,Random_500_nodes_deg_1.5_queries_150,150
500,30,316,245.2380657196045,0.08916854858398438,19,336088,247496,88592,Random_500_nodes_deg_1.5_queries_150,150
500,326,341,245.2380657196045,0.06604194641113281,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_150,150
500,478,315,245.2380657196045,0.07295608520507812,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_150,150
500,467,247,245.2380657196045,0.07772445678710938,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_150,150
500,337,249,245.2380657196045,0.07104873657226562,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_150,150
500,8,3,245.2380657196045,0.11014938354492188,30,335800,247496,88304,Random_500_nodes_deg_1.5_queries_150,150
500,272,282,245.2380657196045,0.07390975952148438,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_150,150
500,210,6,245.2380657196045,0.11086463928222656,27,335920,247496,88424,Random_500_nodes_deg_1.5_queries_150,150
500,8,271,245.2380657196045,0.10585784912109375,21,336016,247496,88520,Random_500_nodes_deg_1.5_queries_150,150
500,369,140,245.2380657196045,0.07796287536621094,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_150,150
500,274,146,245.2380657196045,0.2570152282714844,20,336040,247496,88544,Random_500_nodes_deg_1.5_queries_150,150
500,8,257,245.2380657196045,0.11992454528808594,25,335920,247496,88424,Random_500_nodes_deg_1.5_queries_150,150
500,416,357,245.2380657196045,0.07104873657226562,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_150,150
500,345,220,245.2380657196045,0.08416175842285156,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_150,150
500,412,481,245.2380657196045,0.09298324584960938,20,336064,247496,88568,Random_500_nodes_deg_1.5_queries_150,150
500,465,91,245.2380657196045,0.07724761962890625,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_150,150
500,54,470,245.2380657196045,0.07700920104980469,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_150,150
500,49,268,245.2380657196045,0.06103515625,5,336400,247496,88904,Random_500_nodes_deg_1.5_queries_150,150
500,76,123,245.2380657196045,0.06604194641113281,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_150,150
500,98,317,245.2380657196045,0.08082389831542969,14,336208,247496,88712,Random_500_nodes_deg_1.5_queries_150,150
500,269,129,245.2380657196045,0.07390975952148438,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_150,150
500,417,181,245.2380657196045,0.0743865966796875,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_150,150
500,136,407,245.2380657196045,0.06914138793945312,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_150,150
500,203,40,245.2380657196045,0.06413459777832031,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_150,150
500,191,491,245.2380657196045,0.09918212890625,22,336016,247496,88520,Random_500_nodes_deg_1.5_queries_150,150
500,207,235,245.2380657196045,0.08916854858398438,19,336064,247496,88568,Random_500_nodes_deg_1.5_queries_150,150
500,289,124,245.2380657196045,0.08416175842285156,16,336136,247496,88640,Random_500_nodes_deg_1.5_queries_150,150
500,356,115,245.2380657196045,0.10013580322265625,26,335896,247496,88400,Random_500_nodes_deg_1.5_queries_150,150
500,153,350,245.2380657196045,0.08606910705566406,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_150,150
500,423,434,245.2380657196045,0.07700920104980469,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_150,150
500,41,334,245.2380657196045,0.07700920104980469,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_150,150
500,439,332,245.2380657196045,0.0667572021484375,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_150,150
500,388,16,245.2380657196045,0.11682510375976562,34,335704,247496,88208,Random_500_nodes_deg_1.5_queries_150,150
500,47,207,245.2380657196045,0.07295608520507812,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_150,150
500,194,193,245.2380657196045,0.06890296936035156,7,336280,247496,88784,Random_500_nodes_deg_1.5_queries_150,150
500,282,243,245.2380657196045,0.05888938903808594,4,336424,247496,88928,Random_500_nodes_deg_1.5_queries_150,150
500,28,326,245.2380657196045,0.08392333984375,16,336136,247496,88640,Random_500_nodes_deg_1.5_queries_150,150
500,4,359,245.2380657196045,0.07104873657226562,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_150,150
500,87,42,245.2380657196045,0.07224082946777344,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_150,150
500,255,432,245.2380657196045,0.07390975952148438,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_150,150
500,222,330,245.2380657196045,0.087738037109375,18,336112,247496,88616,Random_500_nodes_deg_1.5_queries_150,150
500,401,169,245.2380657196045,0.07081031799316406,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_150,150
500,289,439,245.2380657196045,0.1342296600341797,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_150,150
500,498,48,245.2380657196045,0.08487701416015625,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_150,150
500,458,270,245.2380657196045,0.07104873657226562,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_150,150
500,470,21,245.2380657196045,0.09298324584960938,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_150,150
500,117,108,245.2380657196045,0.08678436279296875,17,336112,247496,88616,Random_500_nodes_deg_1.5_queries_150,150
500,461,444,245.2380657196045,0.09417533874511719,21,336016,247496,88520,Random_500_nodes_deg_1.5_queries_150,150
500,354,454,245.2380657196045,0.10085105895996094,23,335968,247496,88472,Random_500_nodes_deg_1.5_queries_150,150
500,290,243,245.2380657196045,0.06389617919921875,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_150,150
500,138,23,245.2380657196045,0.06031990051269531,4,336424,247496,88928,Random_500_nodes_deg_1.5_queries_150,150
500,473,38,245.2380657196045,0.07915496826171875,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_150,150
500,350,473,245.2380657196045,0.08511543273925781,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_150,150
500,143,460,245.2380657196045,0.07605552673339844,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_150,150
500,278,288,245.2380657196045,0.09107589721679688,18,336112,247496,88616,Random_500_nodes_deg_1.5_queries_150,150
500,336,16,245.2380657196045,0.07700920104980469,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_150,150
500,91,475,245.2380657196045,0.05602836608886719,2,336472,247496,88976,Random_500_nodes_deg_1.5_queries_150,150
500,435,161,245.2380657196045,0.0858306884765625,16,336136,247496,88640,Random_500_nodes_deg_1.5_queries_150,150
500,8,492,245.2380657196045,0.09322166442871094,21,336016,247496,88520,Random_500_nodes_deg_1.5_queries_150,150
500,106,300,245.2380657196045,0.06222724914550781,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_150,150
500,73,385,245.2380657196045,0.10895729064941406,30,335800,247496,88304,Random_500_nodes_deg_1.5_queries_150,150
500,420,364,245.2380657196045,0.07605552673339844,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_150,150
500,420,203,245.2380657196045,0.0629425048828125,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_150,150
500,475,39,245.2380657196045,0.064849853515625,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_150,150
500,153,83,245.2380657196045,0.07891654968261719,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_150,150
500,288,123,245.2380657196045,0.06508827209472656,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_150,150
500,290,427,245.2380657196045,0.05984306335449219,4,336424,247496,88928,Random_500_nodes_deg_1.5_queries_150,150
500,434,199,245.2380657196045,0.08392333984375,17,336112,247496,88616,Random_500_nodes_deg_1.5_queries_150,150
500,346,459,245.2380657196045,0.07510185241699219,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_150,150
500,276,169,245.2380657196045,0.06413459777832031,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_150,150
500,196,386,245.2380657196045,0.07891654968261719,10,336088,247496,88592,Random_500_nodes_deg_1.5_queries_150,150
500,378,71,245.2380657196045,0.07605552673339844,13,336232,247496,88736,Random_500_nodes_deg_1.5_queries_150,150
500,404,352,245.2380657196045,0.05793571472167969,3,336448,247496,88952,Random_500_nodes_deg_1.5_queries_150,150
500,370,40,245.2380657196045,0.07224082946777344,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_150,150
500,256,381,245.2380657196045,0.06985664367675781,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_150,150
500,498,177,245.2380657196045,0.07200241088867188,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_150,150
500,27,50,245.2380657196045,0.05602836608886719,2,336472,247496,88976,Random_500_nodes_deg_1.5_queries_150,150
500,223,118,245.2380657196045,0.10514259338378906,29,335824,247496,88328,Random_500_nodes_deg_1.5_queries_150,150
500,429,38,245.2380657196045,0.08511543273925781,17,336112,247496,88616,Random_500_nodes_deg_1.5_queries_150,150
500,174,309,245.2380657196045,0.0629425048828125,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_150,150
500,393,314,245.2380657196045,0.07104873657226562,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_150,150
500,488,304,245.2380657196045,0.10704994201660156,28,335872,247496,88376,Random_500_nodes_deg_1.5_queries_150,150
500,203,496,245.2380657196045,0.06508827209472656,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_150,150
500,396,167,245.2380657196045,0.08034706115722656,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_150,150
500,15,324,245.2380657196045,0.08416175842285156,17,336112,247496,88616,Random_500_nodes_deg_1.5_queries_150,150
500,139,401,245.2380657196045,0.09393692016601562,20,336064,247496,88568,Random_500_nodes_deg_1.5_queries_150,150
500,230,251,245.2380657196045,0.0896453857421875,20,336040,247496,88544,Random_500_nodes_deg_1.5_queries_150,150
500,116,182,245.2380657196045,0.11301040649414062,29,335824,247496,88328,Random_500_nodes_deg_1.5_queries_150,150
500,283,481,245.2380657196045,0.08082389831542969,15,336184,247496,88688,Random_500_nodes_deg_1.5_queries_150,150
500,192,221,245.2380657196045,0.07724761962890625,14,336184,247496,88688,Random_500_nodes_deg_1.5_queries_150,150
500,95,348,245.2380657196045,0.09894371032714844,23,335968,247496,88472,Random_500_nodes_deg_1.5_queries_150,150
500,299,338,245.2380657196045,0.08392333984375,16,336136,247496,88640,Random_500_nodes_deg_1.5_queries_150,150
500,194,43,245.2380657196045,0.07915496826171875,15,336184,247496,88688,Random_500_nodes_deg_1.5_queries_150,150
500,395,316,245.2380657196045,0.09489059448242188,13,336232,247496,88736,Random_500_nodes_deg_1.5_queries_150,150
500,151,408,245.2380657196045,0.08296966552734375,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_150,150
500,126,365,245.2380657196045,0.080108642578125,14,336184,247496,88688,Random_500_nodes_deg_1.5_queries_150,150
500,37,42,245.2380657196045,0.06031990051269531,4,336424,247496,88928,Random_500_nodes_deg_1.5_queries_150,150
500,137,78,245.2380657196045,0.06198883056640625,5,336400,247496,88904,Random_500_nodes_deg_1.5_queries_150,150
500,194,364,245.2380657196045,0.08511543273925781,16,336136,247496,88640,Random_500_nodes_deg_1.5_queries_150,150
500,401,324,245.2380657196045,0.07009506225585938,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_150,150
500,78,378,245.2380657196045,0.064849853515625,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_150,150
500,199,162,245.2380657196045,0.08606910705566406,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_150,150
500,184,54,245.2380657196045,0.06985664367675781,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_150,150
500,46,2,245.2380657196045,0.09679794311523438,22,335992,247496,88496,Random_500_nodes_deg_1.5_queries_150,150
500,482,157,245.2380657196045,0.080108642578125,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_150,150
500,227,184,245.2380657196045,0.06389617919921875,7,336376,247496,88880,Random_500_nodes_deg_1.5_queries_150,150
500,389,138,245.2380657196045,0.06198883056640625,5,336400,247496,88904,Random_500_nodes_deg_1.5_queries_150,150
500,52,67,245.2380657196045,0.08511543273925781,18,336136,247496,88640,Random_500_nodes_deg_1.5_queries_150,150
500,44,95,245.2380657196045,0.09489059448242188,22,336016,247496,88520,Random_500_nodes_deg_1.5_queries_150,150
500,220,229,245.2380657196045,0.06699562072753906,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_150,150
500,285,284,245.2380657196045,0.05984306335449219,3,336376,247496,88880,Random_500_nodes_deg_1.5_queries_150,150
500,262,208,245.2380657196045,0.11301040649414062,30,335800,247496,88304,Random_500_nodes_deg_1.5_queries_150,150
500,52,13,245.2380657196045,0.0591278076171875,4,336424,247496,88928,Random_500_nodes_deg_1.5_queries_150,150
500,45,181,245.2380657196045,0.07200241088867188,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_150,150
500,283,47,245.2380657196045,0.06699562072753906,7,336376,247496,88880,Random_500_nodes_deg_1.5_queries_150,150
500,305,306,245.2380657196045,0.06508827209472656,4,336256,247496,88760,Random_500_nodes_deg_1.5_queries_150,150
500,401,166,245.2380657196045,0.07772445678710938,14,336184,247496,88688,Random_500_nodes_deg_1.5_queries_150,150
500,442,197,245.2380657196045,0.0629425048828125,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_150,150
500,6,149,245.2380657196045,0.10323524475097656,26,335920,247496,88424,Random_500_nodes_deg_1.5_queries_150,150
500,211,198,245.2380657196045,0.06985664367675781,5,336400,247496,88904,Random_500_nodes_deg_1.5_queries_150,150
500,398,43,245.2380657196045,0.0782012939453125,14,336208,247496,88712,Random_500_nodes_deg_1.5_queries_150,150
500,371,461,245.2380657196045,0.06890296936035156,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_150,150
500,286,463,245.2380657196045,0.05602836608886719,2,336472,247496,88976,Random_500_nodes_deg_1.5_queries_150,150
500,124,292,245.2380657196045,0.08678436279296875,17,336112,247496,88616,Random_500_nodes_deg_1.5_queries_150,150
500,266,86,245.2380657196045,0.07700920104980469,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_150,150
500,350,194,245.2380657196045,0.08106231689453125,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_150,150
500,86,71,245.2380657196045,0.0858306884765625,18,336112,247496,88616,Random_500_nodes_deg_1.5_queries_150,150
500,137,154,245.2380657196045,0.06699562072753906,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_150,150
500,137,252,245.2380657196045,0.06914138793945312,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_150,150
500,74,32,245.2380657196045,0.06508827209472656,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_150,150
500,85,222,245.2380657196045,0.07700920104980469,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_150,150
500,141,215,245.2380657196045,0.07009506225585938,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_150,150
500,153,247,245.2380657196045,0.07295608520507812,11,336208,247496,88712,Random_500_nodes_deg_1.5_queries_150,150
500,400,39,245.2380657196045,0.07510185241699219,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_150,150
500,184,128,245.2380657196045,0.06699562072753906,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_150,150
500,483,126,245.2380657196045,0.08106231689453125,15,336184,247496,88688,Random_500_nodes_deg_1.5_queries_150,150
500,369,320,245.2380657196045,0.08296966552734375,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_150,150
500,253,304,245.2380657196045,0.08106231689453125,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_150,150
500,315,100,245.2380657196045,0.05888938903808594,4,336424,247496,88928,Random_500_nodes_deg_1.5_queries_150,150
500,234,54,245.2380657196045,0.08511543273925781,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_150,150
500,69,155,245.2380657196045,0.06985664367675781,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_150,150
500,3,485,245.2380657196045,0.07605552673339844,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_150,150
500,202,170,245.2380657196045,0.07390975952148438,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_150,150
500,430,317,245.2380657196045,0.08702278137207031,18,336112,247496,88616,Random_500_nodes_deg_1.5_queries_150,150
500,194,411,245.2380657196045,0.06508827209472656,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_150,150
500,441,168,245.2380657196045,0.09822845458984375,24,335944,247496,88448,Random_500_nodes_deg_1.5_queries_150,150
500,34,362,244.6887493133545,0.08893013000488281,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_500,500
500,77,4,244.6887493133545,0.09703636169433594,17,336136,247496,88640,Random_500_nodes_deg_1.5_queries_500,500
500,111,258,244.6887493133545,0.10085105895996094,23,335968,247496,88472,Random_500_nodes_deg_1.5_queries_500,500
500,233,191,244.6887493133545,0.09083747863769531,15,336040,247496,88544,Random_500_nodes_deg_1.5_queries_500,500
500,30,316,244.6887493133545,0.08916854858398438,19,336088,247496,88592,Random_500_nodes_deg_1.5_queries_500,500
500,326,341,244.6887493133545,0.06604194641113281,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_500,500
500,478,315,244.6887493133545,0.07510185241699219,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_500,500
500,467,247,244.6887493133545,0.0782012939453125,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_500,500
500,337,249,244.6887493133545,0.07295608520507812,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_500,500
500,8,3,244.6887493133545,0.12063980102539062,30,335800,247496,88304,Random_500_nodes_deg_1.5_queries_500,500
500,272,282,244.6887493133545,0.06604194641113281,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_500,500
500,210,6,244.6887493133545,0.10609626770019531,27,335920,247496,88424,Random_500_nodes_deg_1.5_queries_500,500
500,8,271,244.6887493133545,0.09298324584960938,21,336016,247496,88520,Random_500_nodes_deg_1.5_queries_500,500
500,369,140,244.6887493133545,0.09799003601074219,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_500,500
500,274,146,244.6887493133545,0.10180473327636719,20,336040,247496,88544,Random_500_nodes_deg_1.5_queries_500,500
500,8,257,244.6887493133545,0.10609626770019531,25,335920,247496,88424,Random_500_nodes_deg_1.5_queries_500,500
500,416,357,244.6887493133545,0.06890296936035156,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_500,500
500,345,220,244.6887493133545,0.08916854858398438,15,336160,247496,88664,Random_500_nodes_deg_1.5_queries_500,500
500,412,481,244.6887493133545,0.09298324584960938,20,336064,247496,88568,Random_500_nodes_deg_1.5_queries_500,500
500,465,91,244.6887493133545,0.07700920104980469,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_500,500
500,54,470,244.6887493133545,0.07581710815429688,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_500,500
500,49,268,244.6887493133545,0.0629425048828125,5,336400,247496,88904,Random_500_nodes_deg_1.5_queries_500,500
500,76,123,244.6887493133545,0.06604194641113281,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_500,500
500,98,317,244.6887493133545,0.07915496826171875,14,336208,247496,88712,Random_500_nodes_deg_1.5_queries_500,500
500,269,129,244.6887493133545,0.07414817810058594,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_500,500
500,417,181,244.6887493133545,0.07295608520507812,11,336256,247496,88760,Random_500_nodes_deg_1.5_queries_500,500
500,136,407,244.6887493133545,0.06890296936035156,9,336304,247496,88808,Random_500_nodes_deg_1.5_queries_500,500
500,203,40,244.6887493133545,0.0629425048828125,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_500,500
500,191,491,244.6887493133545,0.1468658447265625,22,336016,247496,88520,Random_500_nodes_deg_1.5_queries_500,500
500,207,235,244.6887493133545,0.09012222290039062,19,336064,247496,88568,Random_500_nodes_deg_1.5_queries_500,500
500,289,124,244.6887493133545,0.08392333984375,16,336136,247496,88640,Random_500_nodes_deg_1.5_queries_500,500
500,356,115,244.6887493133545,0.10013580322265625,26,335896,247496,88400,Random_500_nodes_deg_1.5_queries_500,500
500,153,350,244.6887493133545,0.09298324584960938,18,336088,247496,88592,Random_500_nodes_deg_1.5_queries_500,500
500,423,434,244.6887493133545,0.07987022399902344,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_500,500
500,41,334,244.6887493133545,0.08082389831542969,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_500,500
500,439,332,244.6887493133545,0.06794929504394531,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_500,500
500,388,16,244.6887493133545,0.1201629638671875,34,335704,247496,88208,Random_500_nodes_deg_1.5_queries_500,500
500,47,207,244.6887493133545,0.07390975952148438,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_500,500
500,194,193,244.6887493133545,0.07009506225585938,7,336280,247496,88784,Random_500_nodes_deg_1.5_queries_500,500
500,282,243,244.6887493133545,0.06103515625,4,336424,247496,88928,Random_500_nodes_deg_1.5_queries_500,500
500,28,326,244.6887493133545,0.08320808410644531,16,336136,247496,88640,Random_500_nodes_deg_1.5_queries_500,500
500,4,359,244.6887493133545,0.07486343383789062,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_500,500
500,87,42,244.6887493133545,0.07009506225585938,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_500,500
