tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name,queries
4915,1189,3199,559.9260330200195,0.5362033843994141,12,2697840,1891640,806200,L'Aquila,250
4915,2118,1838,559.9260330200195,0.5381107330322266,11,2697840,1891640,806200,L'Aquila,250
4915,262,4380,559.9260330200195,0.5218982696533203,4,2697840,1891640,806200,L'Aquila,250
4915,3771,3753,559.9260330200195,0.5278587341308594,4,2697840,1891640,806200,L'Aquila,250
4915,3745,2361,559.9260330200195,0.5249977111816406,5,2697840,1891640,806200,L'Aquila,250
4915,1723,1094,559.9260330200195,0.5171298980712891,2,2697840,1891640,806200,L'Aquila,250
4915,3481,1477,559.9260330200195,0.5350112915039062,12,2697840,1891640,806200,L'Aquila,250
4915,3737,736,559.9260330200195,0.5228519439697266,4,2697840,1891640,806200,L'Aquila,250
4915,1122,3118,559.9260330200195,0.5362033843994141,10,2697840,1891640,806200,L'Aquila,250
4915,4363,2648,559.9260330200195,0.5409717559814453,13,2697840,1891640,806200,L'Aquila,250
4915,1090,3016,559.9260330200195,0.5450248718261719,14,2697840,1891640,806200,L'Aquila,250
4915,3086,2629,559.9260330200195,0.5218982696533203,3,2697840,1891640,806200,L'Aquila,250
4915,1245,3098,559.9260330200195,0.5199909210205078,4,2697840,1891640,806200,L'Aquila,250
4915,4751,995,559.9260330200195,0.5249977111816406,4,2697840,1891640,806200,L'Aquila,250
4915,1009,4407,559.9260330200195,0.5240440368652344,5,2697840,1891640,806200,L'Aquila,250
4915,1821,4152,559.9260330200195,0.5362033843994141,12,2697840,1891640,806200,L'Aquila,250
4915,3904,152,559.9260330200195,0.5209445953369141,4,2697840,1891640,806200,L'Aquila,250
4915,1173,2325,559.9260330200195,0.5190372467041016,3,2697840,1891640,806200,L'Aquila,250
4915,2923,956,559.9260330200195,0.5209445953369141,4,2697840,1891640,806200,L'Aquila,250
4915,3111,777,559.9260330200195,0.5230903625488281,4,2697840,1891640,806200,L'Aquila,250
4915,1801,2006,559.9260330200195,0.5409717559814453,12,2697840,1891640,806200,L'Aquila,250
4915,4837,335,559.9260330200195,0.5366802215576172,13,2697840,1891640,806200,L'Aquila,250
4915,1312,1089,559.9260330200195,0.5588531494140625,22,2697840,1891640,806200,L'Aquila,250
4915,437,3182,559.9260330200195,0.5218982696533203,4,2697840,1891640,806200,L'Aquila,250
4915,2062,3328,559.9260330200195,0.5240440368652344,4,2697840,1891640,806200,L'Aquila,250
4915,3589,727,559.9260330200195,0.5350112915039062,10,2697840,1891640,806200,L'Aquila,250
4915,77,4686,559.9260330200195,0.5209445953369141,4,2697840,1891640,806200,L'Aquila,250
4915,4902,2143,559.9260330200195,0.5350112915039062,11,2697840,1891640,806200,L'Aquila,250
4915,1198,151,559.9260330200195,0.576019287109375,6,2697840,1891640,806200,L'Aquila,250
4915,3304,1417,559.9260330200195,0.5240440368652344,4,2697840,1891640,806200,L'Aquila,250
4915,1953,4627,559.9260330200195,0.5292892456054688,7,2697840,1891640,806200,L'Aquila,250
4915,3802,1164,559.9260330200195,0.5178451538085938,3,2697840,1891640,806200,L'Aquila,250
4915,1805,2049,559.9260330200195,0.5211830139160156,4,2697840,1891640,806200,L'Aquila,250
43230,35569,29124,2520.033121109009,5.647182464599609,11,23105480,15988008,7117472,Rome,250
43230,22847,10111,2520.033121109009,5.054950714111328,8,23105480,15988008,7117472,Rome,250
43230,33834,24315,2520.033121109009,5.053043365478516,8,23105480,15988008,7117472,Rome,250
43230,26523,18051,2520.033121109009,4.889965057373047,7,23105480,15988008,7117472,Rome,250
43230,4173,15803,2520.033121109009,4.8580169677734375,2,23105480,15988008,7117472,Rome,250
43230,18222,4052,2520.033121109009,4.990816116333008,5,23105480,15988008,7117472,Rome,250
43230,23611,38861,2520.033121109009,4.761934280395508,7,23105480,15988008,7117472,Rome,250
43230,1855,15438,2520.033121109009,4.83393669128418,15,23105480,15988008,7117472,Rome,250
43230,26991,41024,2520.033121109009,4.964113235473633,13,23105480,15988008,7117472,Rome,250
43230,4859,19050,2520.033121109009,5.06901741027832,5,23105480,15988008,7117472,Rome,250
43230,34158,8323,2520.033121109009,4.950046539306641,15,23105480,15988008,7117472,Rome,250
43230,3889,9769,2520.033121109009,4.949092864990234,11,23105480,15988008,7117472,Rome,250
43230,13282,15245,2520.033121109009,4.9228668212890625,6,23105480,15988008,7117472,Rome,250
43230,36979,8435,2520.033121109009,4.806280136108398,14,23105480,15988008,7117472,Rome,250
43230,19844,18207,2520.033121109009,4.719734191894531,8,23105480,15988008,7117472,Rome,250
43230,19998,6926,2520.033121109009,5.095958709716797,6,23105480,15988008,7117472,Rome,250
43230,43128,27540,2520.033121109009,4.744052886962891,4,23105480,15988008,7117472,Rome,250
43230,18225,18970,2520.033121109009,4.690885543823242,3,23105480,15988008,7117472,Rome,250
43230,28986,3265,2520.033121109009,4.957914352416992,5,23105480,15988008,7117472,Rome,250
43230,3264,43125,2520.033121109009,4.837274551391602,6,23105480,15988008,7117472,Rome,250
43230,31131,40430,2520.033121109009,4.974126815795898,9,23105480,15988008,7117472,Rome,250
43230,39086,23966,2520.033121109009,4.8351287841796875,15,23105480,15988008,7117472,Rome,250
43230,6153,553,2520.033121109009,4.903078079223633,13,23105480,15988008,7117472,Rome,250
43230,9258,13646,2520.033121109009,4.8160552978515625,8,23105480,15988008,7117472,Rome,250
43230,6111,29065,2520.033121109009,4.75001335144043,5,23105480,15988008,7117472,Rome,250
43230,9193,11861,2520.033121109009,4.720926284790039,16,23105480,15988008,7117472,Rome,250
43230,30041,41051,2520.033121109009,4.991054534912109,6,23105480,15988008,7117472,Rome,250
43230,34939,2189,2520.033121109009,5.100727081298828,6,23105480,15988008,7117472,Rome,250
43230,25007,35658,2520.033121109009,4.878044128417969,4,23105480,15988008,7117472,Rome,250
43230,1767,40907,2520.033121109009,4.873991012573242,2,23105480,15988008,7117472,Rome,250
43230,39815,26303,2520.033121109009,4.793882369995117,8,23105480,15988008,7117472,Rome,250
43230,18400,7032,2520.033121109009,5.055904388427734,11,23105480,15988008,7117472,Rome,250
43230,5117,32293,2520.033121109009,4.891872406005859,3,23105480,15988008,7117472,Rome,250
43230,37608,4092,2520.033121109009,4.717111587524414,4,23105480,15988008,7117472,Rome,250
43230,31956,25402,2520.033121109009,4.690885543823242,5,23105480,15988008,7117472,Rome,250
43230,20404,31192,2520.033121109009,4.929780960083008,10,23105480,15988008,7117472,Rome,250
43230,882,978,2520.033121109009,5.13005256652832,6,23105480,15988008,7117472,Rome,250
43230,34240,12553,2520.033121109009,4.92405891418457,8,23105480,15988008,7117472,Rome,250
43230,39055,19677,2520.033121109009,4.935741424560547,5,23105480,15988008,7117472,Rome,250
43230,23515,26053,2520.033121109009,4.699945449829102,3,23105480,15988008,7117472,Rome,250
43230,148,3168,2520.033121109009,5.068063735961914,6,23105480,15988008,7117472,Rome,250
43230,278,22126,2520.033121109009,4.993915557861328,4,23105480,15988008,7117472,Rome,250
43230,6882,42710,2520.033121109009,4.87208366394043,5,23105480,15988008,7117472,Rome,250
