tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name
4915,4054,4210,560.4321956634521,0.5390644073486328,6,2697840,1891640,806200,L'Aquila
4915,2739,4137,560.4321956634521,0.5350112915039062,3,2697840,1891640,806200,L'Aquila
4915,3856,4137,560.4321956634521,0.7271766662597656,5,2697840,1891640,806200,L'Aquila
4915,3960,1681,560.4321956634521,0.5419254302978516,9,2697840,1891640,806200,L'Aquila
4915,2237,435,560.4321956634521,0.5297660827636719,3,2697840,1891640,806200,L'Aquila
4915,2877,1907,560.4321956634521,0.5481243133544922,7,2697840,1891640,806200,L'Aquila
4915,4424,3243,560.4321956634521,0.5280971527099609,2,2697840,1891640,806200,L'Aquila
4915,3927,3311,560.4321956634521,0.5269050598144531,2,2697840,1891640,806200,L'Aquila
4915,3598,3732,560.4321956634521,0.5481243133544922,9,2697840,1891640,806200,L'Aquila
4915,99,1543,560.4321956634521,0.5328655242919922,7,2697840,1891640,806200,L'Aquila
4915,3938,1554,560.4321956634521,0.5490779876708984,4,2697840,1891640,806200,L'Aquila
4915,3623,4633,560.4321956634521,0.5166530609130859,2,2697840,1891640,806200,L'Aquila
4915,3316,3895,560.4321956634521,0.5230903625488281,4,2697840,1891640,806200,L'Aquila
4915,1159,4550,560.4321956634521,0.5350112915039062,9,2697840,1891640,806200,L'Aquila
4915,320,1662,560.4321956634521,0.5202293395996094,3,2697840,1891640,806200,L'Aquila
4915,3348,3631,560.4321956634521,0.5199909210205078,3,2697840,1891640,806200,L'Aquila
4915,1003,4710,560.4321956634521,0.5550384521484375,13,2697840,1891640,806200,L'Aquila
4915,4724,4722,560.4321956634521,0.5400180816650391,6,2697840,1891640,806200,L'Aquila
4915,2055,3310,560.4321956634521,0.5419254302978516,3,2697840,1891640,806200,L'Aquila
4915,3024,270,560.4321956634521,0.5629062652587891,15,2697840,1891640,806200,L'Aquila
4915,722,1526,560.4321956634521,0.5781650543212891,15,2697840,1891640,806200,L'Aquila
4915,1582,2756,560.4321956634521,0.5230903625488281,4,2697840,1891640,806200,L'Aquila
4915,3957,4311,560.4321956634521,0.5450248718261719,10,2697840,1891640,806200,L'Aquila
4915,1193,1428,560.4321956634521,0.5357265472412109,3,2697840,1891640,806200,L'Aquila
4915,1613,2226,560.4321956634521,0.5259513854980469,5,2697840,1891640,806200,L'Aquila
4915,3776,299,560.4321956634521,0.5352497100830078,5,2697840,1891640,806200,L'Aquila
4915,4441,1803,560.4321956634521,0.5927085876464844,4,2697840,1891640,806200,L'Aquila
4915,2507,399,560.4321956634521,0.5478858947753906,4,2697840,1891640,806200,L'Aquila
4915,3561,1243,560.4321956634521,0.5509853363037109,3,2697840,1891640,806200,L'Aquila
4915,3080,1153,560.4321956634521,0.5428791046142578,9,2697840,1891640,806200,L'Aquila
4915,3019,1897,560.4321956634521,0.5462169647216797,9,2697840,1891640,806200,L'Aquila
4915,3247,2559,560.4321956634521,0.5400180816650391,7,2697840,1891640,806200,L'Aquila
4915,2530,599,560.4321956634521,0.5300045013427734,3,2697840,1891640,806200,L'Aquila
4915,2221,4413,560.4321956634521,0.5388259887695312,5,2697840,1891640,806200,L'Aquila
4915,3880,4014,560.4321956634521,0.9779930114746094,15,2697840,1891640,806200,L'Aquila
4915,3605,2402,560.4321956634521,0.5309581756591797,3,2697840,1891640,806200,L'Aquila
4915,2775,4670,560.4321956634521,0.5450248718261719,5,2697840,1891640,806200,L'Aquila
4915,4638,2257,560.4321956634521,0.5321502685546875,3,2697840,1891640,806200,L'Aquila
4915,994,4106,560.4321956634521,0.5948543548583984,5,2697840,1891640,806200,L'Aquila
4915,4392,1863,560.4321956634521,0.5629062652587891,13,2697840,1891640,806200,L'Aquila
4915,3105,4222,560.4321956634521,0.5292892456054688,2,2697840,1891640,806200,L'Aquila
4915,43,4437,560.4321956634521,0.5931854248046875,9,2697840,1891640,806200,L'Aquila
4915,4752,4307,560.4321956634521,0.5481243133544922,3,2697840,1891640,806200,L'Aquila
4915,4292,506,560.4321956634521,0.6349086761474609,10,2697840,1891640,806200,L'Aquila
4915,4801,1581,560.4321956634521,0.5490779876708984,3,2697840,1891640,806200,L'Aquila
4915,1361,161,560.4321956634521,0.5791187286376953,9,2697840,1891640,806200,L'Aquila
4915,3595,4902,560.4321956634521,0.5512237548828125,3,2697840,1891640,806200,L'Aquila
4915,3194,2335,560.4321956634521,0.5357265472412109,4,2697840,1891640,806200,L'Aquila
4915,2395,4315,560.4321956634521,0.5450248718261719,4,2697840,1891640,806200,L'Aquila
4915,532,3897,560.4321956634521,0.5540847778320312,9,2697840,1891640,806200,L'Aquila
4915,2910,2907,560.4321956634521,0.5521774291992188,7,2697840,1891640,806200,L'Aquila
4915,1061,2749,560.4321956634521,0.5397796630859375,7,2697840,1891640,806200,L'Aquila
4915,1885,543,560.4321956634521,0.5519390106201172,5,2697840,1891640,806200,L'Aquila
4915,1494,2877,560.4321956634521,0.5650520324707031,5,2697840,1891640,806200,L'Aquila
4915,2634,1135,560.4321956634521,0.5478858947753906,9,2697840,1891640,806200,L'Aquila
4915,2629,230,560.4321956634521,0.5340576171875,5,2697840,1891640,806200,L'Aquila
4915,225,1576,560.4321956634521,0.5438327789306641,4,2697840,1891640,806200,L'Aquila
4915,416,4457,560.4321956634521,0.5397796630859375,5,2697840,1891640,806200,L'Aquila
4915,4716,3817,560.4321956634521,0.5252361297607422,3,2697840,1891640,806200,L'Aquila
4915,1641,3896,560.4321956634521,0.5497932434082031,5,2697840,1891640,806200,L'Aquila
4915,3355,415,560.4321956634521,0.598907470703125,5,2697840,1891640,806200,L'Aquila
4915,1429,3853,560.4321956634521,0.6840229034423828,2,2697840,1891640,806200,L'Aquila
4915,4246,3882,560.4321956634521,0.5252361297607422,5,2697840,1891640,806200,L'Aquila
4915,459,1629,560.4321956634521,0.5578994750976562,13,2697840,1891640,806200,L'Aquila
4915,2047,1091,560.4321956634521,0.5257129669189453,5,2697840,1891640,806200,L'Aquila
4915,930,2774,560.4321956634521,0.5240440368652344,4,2697840,1891640,806200,L'Aquila
43230,32827,13723,2745.4912662506104,5.476236343383789,4,23105480,15988008,7117472,Rome
43230,41247,26488,2745.4912662506104,5.084991455078125,7,23105480,15988008,7117472,Rome
43230,13645,2602,2745.4912662506104,5.121946334838867,8,23105480,15988008,7117472,Rome
43230,12917,40893,2745.4912662506104,4.983186721801758,19,23105480,15988008,7117472,Rome
43230,8230,33482,2745.4912662506104,4.9190521240234375,2,23105480,15988008,7117472,Rome
43230,22601,34391,2745.4912662506104,5.073785781860352,6,23105480,15988008,7117472,Rome
43230,28124,30502,2745.4912662506104,5.098104476928711,3,23105480,15988008,7117472,Rome
43230,17784,14669,2745.4912662506104,5.183935165405273,3,23105480,15988008,7117472,Rome
43230,41235,25204,2745.4912662506104,5.013942718505859,4,23105480,15988008,7117472,Rome
43230,1478,19135,2745.4912662506104,4.841089248657227,7,23105480,15988008,7117472,Rome
43230,33020,40590,2745.4912662506104,5.522727966308594,4,23105480,15988008,7117472,Rome
43230,34792,34121,2745.4912662506104,5.103111267089844,8,23105480,15988008,7117472,Rome
43230,15380,15815,2745.4912662506104,5.062103271484375,4,23105480,15988008,7117472,Rome
43230,25701,9007,2745.4912662506104,5.153894424438477,10,23105480,15988008,7117472,Rome
43230,35950,42522,2745.4912662506104,5.038976669311523,3,23105480,15988008,7117472,Rome
43230,7481,28755,2745.4912662506104,4.897117614746094,3,23105480,15988008,7117472,Rome
43230,20750,420,2745.4912662506104,5.291938781738281,6,23105480,15988008,7117472,Rome
43230,28400,2604,2745.4912662506104,5.317926406860352,8,23105480,15988008,7117472,Rome
43230,38693,19237,2745.4912662506104,5.461931228637695,5,23105480,15988008,7117472,Rome
43230,30456,4266,2745.4912662506104,5.116939544677734,5,23105480,15988008,7117472,Rome
43230,35021,33492,2745.4912662506104,5.033016204833984,3,23105480,15988008,7117472,Rome
43230,33886,834,2745.4912662506104,4.973888397216797,7,23105480,15988008,7117472,Rome
43230,25546,40952,2745.4912662506104,5.072116851806641,3,23105480,15988008,7117472,Rome
43230,42051,22635,2745.4912662506104,4.905939102172852,11,23105480,15988008,7117472,Rome
43230,4718,15232,2745.4912662506104,5.072832107543945,5,23105480,15988008,7117472,Rome
43230,5522,38365,2745.4912662506104,4.963159561157227,13,23105480,15988008,7117472,Rome
43230,7980,18055,2745.4912662506104,4.936933517456055,11,23105480,15988008,7117472,Rome
43230,10706,37023,2745.4912662506104,4.983186721801758,7,23105480,15988008,7117472,Rome
43230,26632,29363,2745.4912662506104,5.074024200439453,5,23105480,15988008,7117472,Rome
43230,13137,1023,2745.4912662506104,4.927158355712891,7,23105480,15988008,7117472,Rome
43230,29277,16573,2745.4912662506104,4.965782165527344,8,23105480,15988008,7117472,Rome
43230,25628,35932,2745.4912662506104,4.91786003112793,5,23105480,15988008,7117472,Rome
43230,25497,13390,2745.4912662506104,4.989147186279297,13,23105480,15988008,7117472,Rome
43230,35296,24739,2745.4912662506104,4.940032958984375,6,23105480,15988008,7117472,Rome
43230,19430,25482,2745.4912662506104,5.009174346923828,4,23105480,15988008,7117472,Rome
43230,5017,3985,2745.4912662506104,5.136013031005859,5,23105480,15988008,7117472,Rome
43230,29867,35946,2745.4912662506104,4.992961883544922,5,23105480,15988008,7117472,Rome
43230,6480,11258,2745.4912662506104,5.388975143432617,10,23105480,15988008,7117472,Rome
43230,29587,29943,2745.4912662506104,4.975080490112305,5,23105480,15988008,7117472,Rome
43230,39408,16845,2745.4912662506104,4.892110824584961,10,23105480,15988008,7117472,Rome
43230,40612,8022,2745.4912662506104,4.864931106567383,7,23105480,15988008,7117472,Rome
43230,30879,27823,2745.4912662506104,4.791021347045898,4,23105480,15988008,7117472,Rome
43230,21325,20966,2745.4912662506104,5.066871643066406,3,23105480,15988008,7117472,Rome
43230,33578,40014,2745.4912662506104,5.009889602661133,3,23105480,15988008,7117472,Rome
43230,36218,33347,2745.4912662506104,4.926919937133789,5,23105480,15988008,7117472,Rome
43230,8552,14432,2745.4912662506104,5.073308944702148,3,23105480,15988008,7117472,Rome
43230,39287,4265,2745.4912662506104,5.2490234375,10,23105480,15988008,7117472,Rome
43230,26824,9501,2745.4912662506104,4.953861236572266,4,23105480,15988008,7117472,Rome
43230,31626,2253,2745.4912662506104,4.96673583984375,10,23105480,15988008,7117472,Rome
43230,19253,40953,2745.4912662506104,5.03087043762207,5,23105480,15988008,7117472,Rome
43230,6603,18658,2745.4912662506104,4.909038543701172,3,23105480,15988008,7117472,Rome
43230,42004,7796,2745.4912662506104,5.137205123901367,6,23105480,15988008,7117472,Rome
43230,34195,23797,2745.4912662506104,4.927158355712891,5,23105480,15988008,7117472,Rome
43230,27272,8379,2745.4912662506104,4.976987838745117,4,23105480,15988008,7117472,Rome
43230,15568,15524,2745.4912662506104,4.9381256103515625,9,23105480,15988008,7117472,Rome
43230,13520,34857,2745.4912662506104,4.913330078125,4,23105480,15988008,7117472,Rome
43230,15508,7200,2745.4912662506104,4.890918731689453,4,23105480,15988008,7117472,Rome
43230,26304,32686,2745.4912662506104,5.081653594970703,6,23105480,15988008,7117472,Rome
43230,11771,38067,2745.4912662506104,4.928112030029297,5,23105480,15988008,7117472,Rome
43230,3072,2280,2745.4912662506104,4.898786544799805,2,23105480,15988008,7117472,Rome
43230,15376,29641,2745.4912662506104,4.915952682495117,7,23105480,15988008,7117472,Rome
43230,9209,20105,2745.4912662506104,5.125999450683594,8,23105480,15988008,7117472,Rome
43230,42059,32199,2745.4912662506104,4.9610137939453125,6,23105480,15988008,7117472,Rome
43230,3870,38312,2745.4912662506104,4.965782165527344,4,23105480,15988008,7117472,Rome
43230,16656,7805,2745.4912662506104,5.04612922668457,7,23105480,15988008,7117472,Rome
43230,40071,23446,2745.4912662506104,5.047082901000977,3,23105480,15988008,7117472,Rome
43230,5657,12818,2745.4912662506104,4.91023063659668,4,23105480,15988008,7117472,Rome
43230,3434,32011,2745.4912662506104,4.913806915283203,5,23105480,15988008,7117472,Rome
43230,19496,21443,2745.4912662506104,4.873991012573242,5,23105480,15988008,7117472,Rome
43230,24060,9643,2745.4912662506104,5.087852478027344,17,23105480,15988008,7117472,Rome
43230,39281,2265,2745.4912662506104,4.857778549194336,3,23105480,15988008,7117472,Rome
43230,41603,526,2745.4912662506104,5.045175552368164,4,23105480,15988008,7117472,Rome
43230,12977,22984,2745.4912662506104,4.947900772094727,6,23105480,15988008,7117472,Rome
43230,40241,11078,2745.4912662506104,5.125999450683594,10,23105480,15988008,7117472,Rome
43230,41950,1320,2745.4912662506104,5.538702011108398,5,23105480,15988008,7117472,Rome
43230,24024,31337,2745.4912662506104,5.095958709716797,3,23105480,15988008,7117472,Rome
43230,42374,2234,2745.4912662506104,5.028009414672852,4,23105480,15988008,7117472,Rome
43230,36275,12872,2745.4912662506104,5.120038986206055,12,23105480,15988008,7117472,Rome
43230,38104,8614,2745.4912662506104,5.124092102050781,6,23105480,15988008,7117472,Rome
43230,43164,10174,2745.4912662506104,4.9037933349609375,4,23105480,15988008,7117472,Rome
43230,27236,15867,2745.4912662506104,4.914999008178711,4,23105480,15988008,7117472,Rome
43230,143,13485,2745.4912662506104,5.169153213500977,4,23105480,15988008,7117472,Rome
43230,3540,32550,2745.4912662506104,4.889726638793945,8,23105480,15988008,7117472,Rome
43230,33084,15340,2745.4912662506104,5.700111389160156,6,23105480,15988008,7117472,Rome
43230,41061,32570,2745.4912662506104,5.030155181884766,2,23105480,15988008,7117472,Rome
43230,4343,42075,2745.4912662506104,4.931926727294922,6,23105480,15988008,7117472,Rome
43230,26834,17048,2745.4912662506104,4.854917526245117,5,23105480,15988008,7117472,Rome
43230,9670,39746,2745.4912662506104,5.047082901000977,10,23105480,15988008,7117472,Rome
43230,18050,26393,2745.4912662506104,4.866123199462891,9,23105480,15988008,7117472,Rome
43230,6618,9601,2745.4912662506104,4.891157150268555,8,23105480,15988008,7117472,Rome
43230,41336,23128,2745.4912662506104,5.015134811401367,5,23105480,15988008,7117472,Rome
43230,42349,32011,2745.4912662506104,5.0907135009765625,5,23105480,15988008,7117472,Rome
43230,39976,35089,2745.4912662506104,5.113840103149414,5,23105480,15988008,7117472,Rome
43230,8048,10873,2745.4912662506104,4.934072494506836,7,23105480,15988008,7117472,Rome
43230,12374,12444,2745.4912662506104,4.850149154663086,4,23105480,15988008,7117472,Rome
43230,7692,27637,2745.4912662506104,4.8828125,4,23105480,15988008,7117472,Rome
43230,1901,13053,2745.4912662506104,4.853010177612305,4,23105480,15988008,7117472,Rome
43230,3375,35346,2745.4912662506104,5.053997039794922,6,23105480,15988008,7117472,Rome
43230,40116,39360,2745.4912662506104,4.9343109130859375,5,23105480,15988008,7117472,Rome
43230,12123,24367,2745.4912662506104,4.9037933349609375,3,23105480,15988008,7117472,Rome
12876,6597,3941,645.9169387817383,1.6009807586669922,7,7312348,4793468,2518880,Milan
12876,11072,1307,645.9169387817383,1.5778541564941406,4,7312348,4793468,2518880,Milan
12876,1431,4782,645.9169387817383,1.9080638885498047,6,7312348,4793468,2518880,Milan
12876,352,2786,645.9169387817383,1.5769004821777344,6,7312348,4793468,2518880,Milan
12876,11909,1544,645.9169387817383,1.6031265258789062,7,7312348,4793468,2518880,Milan
12876,5729,3438,645.9169387817383,1.5940666198730469,8,7312348,4793468,2518880,Milan
12876,817,8337,645.9169387817383,1.7418861389160156,5,7312348,4793468,2518880,Milan
12876,241,4633,645.9169387817383,1.676797866821289,7,7312348,4793468,2518880,Milan
12876,906,2630,645.9169387817383,1.6620159149169922,4,7312348,4793468,2518880,Milan
12876,7520,6762,645.9169387817383,1.6329288482666016,3,7312348,4793468,2518880,Milan
12876,1181,7647,645.9169387817383,1.6219615936279297,8,7312348,4793468,2518880,Milan
12876,8008,8943,645.9169387817383,1.5590190887451172,4,7312348,4793468,2518880,Milan
12876,1660,2764,645.9169387817383,1.5609264373779297,8,7312348,4793468,2518880,Milan
12876,11320,8401,645.9169387817383,1.4829635620117188,8,7312348,4793468,2518880,Milan
12876,9656,4094,645.9169387817383,1.5358924865722656,8,7312348,4793468,2518880,Milan
12876,4020,2163,645.9169387817383,1.5652179718017578,5,7312348,4793468,2518880,Milan
12876,3591,4516,645.9169387817383,1.5292167663574219,7,7312348,4793468,2518880,Milan
12876,6112,4203,645.9169387817383,1.5571117401123047,2,7312348,4793468,2518880,Milan
12876,2253,10838,645.9169387817383,1.7888545989990234,9,7312348,4793468,2518880,Milan
12876,2391,12420,645.9169387817383,1.577138900756836,10,7312348,4793468,2518880,Milan
12876,12014,3367,645.9169387817383,1.4920234680175781,4,7312348,4793468,2518880,Milan
12876,10965,10815,645.9169387817383,1.4390945434570312,5,7312348,4793468,2518880,Milan
12876,1397,12251,645.9169387817383,1.4562606811523438,5,7312348,4793468,2518880,Milan
12876,7822,11147,645.9169387817383,1.5668869018554688,7,7312348,4793468,2518880,Milan
12876,8181,8468,645.9169387817383,1.5819072723388672,15,7312348,4793468,2518880,Milan
12876,1798,6361,645.9169387817383,1.5430450439453125,3,7312348,4793468,2518880,Milan
12876,2911,1831,645.9169387817383,1.5742778778076172,9,7312348,4793468,2518880,Milan
12876,11940,4493,645.9169387817383,1.5530586242675781,3,7312348,4793468,2518880,Milan
12876,2623,7784,645.9169387817383,1.584768295288086,6,7312348,4793468,2518880,Milan
12876,6801,5948,645.9169387817383,1.7747879028320312,8,7312348,4793468,2518880,Milan
12876,10673,7074,645.9169387817383,1.4538764953613281,3,7312348,4793468,2518880,Milan
12876,5547,7175,645.9169387817383,1.505136489868164,2,7312348,4793468,2518880,Milan
12876,352,7827,645.9169387817383,1.809835433959961,5,7312348,4793468,2518880,Milan
12876,6948,2471,645.9169387817383,1.7459392547607422,7,7312348,4793468,2518880,Milan
12876,1106,11289,645.9169387817383,1.6789436340332031,8,7312348,4793468,2518880,Milan
12876,4169,1977,645.9169387817383,1.5408992767333984,4,7312348,4793468,2518880,Milan
12876,6695,3581,645.9169387817383,1.5642642974853516,5,7312348,4793468,2518880,Milan
12876,5129,901,645.9169387817383,1.5630722045898438,5,7312348,4793468,2518880,Milan
12876,11114,2279,645.9169387817383,1.5459060668945312,3,7312348,4793468,2518880,Milan
12876,1051,4649,645.9169387817383,1.6222000122070312,10,7312348,4793468,2518880,Milan
12876,3068,1350,645.9169387817383,1.6739368438720703,3,7312348,4793468,2518880,Milan
12876,373,6180,645.9169387817383,1.4770030975341797,3,7312348,4793468,2518880,Milan
12876,10667,1970,645.9169387817383,1.589059829711914,2,7312348,4793468,2518880,Milan
12876,1999,4317,645.9169387817383,1.6510486602783203,13,7312348,4793468,2518880,Milan
12876,1134,764,645.9169387817383,1.4560222625732422,9,7312348,4793468,2518880,Milan
12876,12248,6385,645.9169387817383,1.6758441925048828,7,7312348,4793468,2518880,Milan
12876,4638,5269,645.9169387817383,1.703023910522461,2,7312348,4793468,2518880,Milan
12876,5528,8247,645.9169387817383,1.5711784362792969,5,7312348,4793468,2518880,Milan
12876,3051,107,645.9169387817383,1.5499591827392578,8,7312348,4793468,2518880,Milan
12876,406,11188,645.9169387817383,1.7809867858886719,8,7312348,4793468,2518880,Milan
12876,9383,4173,645.9169387817383,1.5749931335449219,3,7312348,4793468,2518880,Milan
12876,12394,1053,645.9169387817383,1.6260147094726562,2,7312348,4793468,2518880,Milan
12876,11345,2082,645.9169387817383,1.5671253204345703,4,7312348,4793468,2518880,Milan
12876,4430,4154,645.9169387817383,1.753091812133789,2,7312348,4793468,2518880,Milan
12876,5887,2038,645.9169387817383,1.5807151794433594,5,7312348,4793468,2518880,Milan
12876,6149,1586,645.9169387817383,1.4879703521728516,3,7312348,4793468,2518880,Milan
12876,9772,5034,645.9169387817383,1.5559196472167969,9,7312348,4793468,2518880,Milan
12876,6677,5449,645.9169387817383,1.5468597412109375,5,7312348,4793468,2518880,Milan
12876,4053,12827,645.9169387817383,1.5408992767333984,3,7312348,4793468,2518880,Milan
12876,7614,40,645.9169387817383,1.4851093292236328,4,7312348,4793468,2518880,Milan
12876,10233,2493,645.9169387817383,1.4739036560058594,2,7312348,4793468,2518880,Milan
12876,3568,12214,645.9169387817383,2.0749568939208984,4,7312348,4793468,2518880,Milan
12876,8381,10952,645.9169387817383,1.4519691467285156,4,7312348,4793468,2518880,Milan
12876,7716,9962,645.9169387817383,1.4929771423339844,8,7312348,4793468,2518880,Milan
12876,8490,3842,645.9169387817383,1.6431808471679688,2,7312348,4793468,2518880,Milan
12876,2998,10243,645.9169387817383,1.458883285522461,3,7312348,4793468,2518880,Milan
12876,3653,2777,645.9169387817383,1.547098159790039,9,7312348,4793468,2518880,Milan
12876,12335,12050,645.9169387817383,1.7769336700439453,7,7312348,4793468,2518880,Milan
12876,3995,11662,645.9169387817383,1.5597343444824219,4,7312348,4793468,2518880,Milan
12876,6234,7226,645.9169387817383,1.638174057006836,5,7312348,4793468,2518880,Milan
12876,7200,401,645.9169387817383,1.7712116241455078,6,7312348,4793468,2518880,Milan
12876,9790,9031,645.9169387817383,1.5442371368408203,5,7312348,4793468,2518880,Milan
12876,9310,6072,645.9169387817383,1.6672611236572266,6,7312348,4793468,2518880,Milan
12876,3337,4884,645.9169387817383,1.5871524810791016,6,7312348,4793468,2518880,Milan
12876,2401,5801,645.9169387817383,1.6360282897949219,8,7312348,4793468,2518880,Milan
12876,11357,12684,645.9169387817383,1.605987548828125,5,7312348,4793468,2518880,Milan
12876,1087,8130,645.9169387817383,1.566171646118164,7,7312348,4793468,2518880,Milan
12876,983,1995,645.9169387817383,1.5747547149658203,11,7312348,4793468,2518880,Milan
12876,3148,11598,645.9169387817383,1.5261173248291016,4,7312348,4793468,2518880,Milan
12876,5190,8201,645.9169387817383,1.4851093292236328,7,7312348,4793468,2518880,Milan
12876,8741,1495,645.9169387817383,1.5511512756347656,5,7312348,4793468,2518880,Milan
12876,11114,2573,645.9169387817383,1.6798973083496094,5,7312348,4793468,2518880,Milan
12876,1978,6117,645.9169387817383,1.4410018920898438,5,7312348,4793468,2518880,Milan
12876,6129,12451,645.9169387817383,1.4579296112060547,12,7312348,4793468,2518880,Milan
12876,5736,2207,645.9169387817383,1.795053482055664,3,7312348,4793468,2518880,Milan
12876,4326,9161,645.9169387817383,1.56402587890625,5,7312348,4793468,2518880,Milan
12876,9440,10140,645.9169387817383,1.6460418701171875,7,7312348,4793468,2518880,Milan
12876,4091,23,645.9169387817383,1.4879703521728516,4,7312348,4793468,2518880,Milan
12876,12313,8275,645.9169387817383,1.7096996307373047,7,7312348,4793468,2518880,Milan
12876,7741,2018,645.9169387817383,1.5621185302734375,8,7312348,4793468,2518880,Milan
12876,3343,215,645.9169387817383,1.5289783477783203,3,7312348,4793468,2518880,Milan
12876,12443,1673,645.9169387817383,1.5759468078613281,5,7312348,4793468,2518880,Milan
12876,6623,1502,645.9169387817383,1.547098159790039,10,7312348,4793468,2518880,Milan
12876,9105,8565,645.9169387817383,1.522064208984375,4,7312348,4793468,2518880,Milan
12876,437,5057,645.9169387817383,1.6341209411621094,7,7312348,4793468,2518880,Milan
12876,12617,12356,645.9169387817383,1.7180442810058594,7,7312348,4793468,2518880,Milan
12876,1126,1697,645.9169387817383,1.5408992767333984,5,7312348,4793468,2518880,Milan
12876,11516,2971,645.9169387817383,1.589059829711914,3,7312348,4793468,2518880,Milan
12876,1073,10822,645.9169387817383,1.5652179718017578,6,7312348,4793468,2518880,Milan
12876,2138,6308,645.9169387817383,1.5459060668945312,4,7312348,4793468,2518880,Milan
