tot nodes,start_node,end_node,preproccessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte):,graph_name
43230,33578,40014,0,16.42584800720215,7145,6251764,Rome
43230,36218,33347,0,10.34998893737793,3705,6181656,Rome
43230,8552,14432,0,46.92888259887695,24114,6578692,Rome
43230,39287,4265,0,30.960798263549805,15073,6413980,Rome
43230,26824,9501,0,60.655832290649414,31257,6725976,Rome
43230,31626,2253,0,24.11174774169922,11380,6334636,Rome
43230,19253,40953,0,80.81889152526855,41491,6872552,Rome
43230,6603,18658,0,60.57596206665039,31922,6722804,Rome
43230,42004,7796,0,40.963172912597656,20870,6527004,Rome
43230,34195,23797,0,74.04899597167969,38560,6827616,Rome
43230,27272,8379,0,58.9597225189209,29001,6689044,Rome
43230,15568,15524,0,4.227161407470703,337,6091340,Rome
43230,13520,34857,0,74.89180564880371,39186,6846716,Rome
43230,15508,7200,0,30.299901962280273,14734,6407712,Rome
43230,26304,32686,0,19.900798797607422,9199,6282212,Rome
43230,11771,38067,0,41.1219596862793,21116,6524472,Rome
43230,3072,2280,0,46.41103744506836,23543,6577548,Rome
43230,15376,29641,0,5.956888198852539,1342,6117660,Rome
43230,9209,20105,0,54.756879806518555,28616,6666652,Rome
43230,42059,32199,0,38.954973220825195,19665,6490528,Rome
43230,3870,38312,0,62.86883354187012,33013,6737312,Rome
43230,16656,7805,0,15.048980712890625,5595,6216752,Rome
43230,40071,23446,0,79.98299598693848,41529,6875396,Rome
43230,5657,12818,0,69.14305686950684,36031,6798684,Rome
43230,3434,32011,0,13.819217681884766,5721,6219580,Rome
43230,19496,21443,0,4.508018493652344,534,6095264,Rome
43230,24060,9643,0,65.38796424865723,34094,6762220,Rome
43230,39281,2265,0,11.425018310546875,4280,6185152,Rome
43230,41603,526,0,47.71900177001953,23688,6573416,Rome
43230,12977,22984,0,51.31816864013672,26299,6624004,Rome
43230,40241,11078,0,72.8757381439209,37765,6833764,Rome
43230,41950,1320,0,19.65498924255371,8898,6289964,Rome
43230,24024,31337,0,38.05208206176758,18742,6501736,Rome
43230,42374,2234,0,25.647878646850586,12352,6362296,Rome
43230,36275,12872,0,57.60622024536133,30025,6686516,Rome
43230,38104,8614,0,26.620149612426758,12532,6354052,Rome
43230,43164,10174,0,32.07707405090332,15753,6427728,Rome
43230,27236,15867,0,31.313180923461914,15699,6418420,Rome
43230,143,13485,0,6.756067276000977,1828,6125288,Rome
43230,3540,32550,0,18.157005310058594,8208,6270236,Rome
43230,33084,15340,0,30.812978744506836,15137,6417152,Rome
43230,41061,32570,0,56.23197555541992,28686,6673392,Rome
43230,4343,42075,0,8.983850479125977,3204,6161536,Rome
43230,26834,17048,0,69.59724426269531,36691,6811816,Rome
43230,9670,39746,0,69.0009593963623,34900,6776136,Rome
43230,18050,26393,0,14.461994171142578,5858,6218788,Rome
43230,6618,9601,0,7.487058639526367,2114,6135872,Rome
43230,41336,23128,0,47.81913757324219,24061,6582948,Rome
43230,42349,32011,0,21.210193634033203,9778,6298516,Rome
43230,39976,35089,0,36.68379783630371,18237,6472580,Rome
43230,8048,10873,0,20.314931869506836,9434,6293784,Rome
43230,12374,12444,0,21.15797996520996,9712,6312896,Rome
43230,7692,27637,0,80.98006248474121,42251,6886736,Rome
43230,1901,13053,0,60.52803993225098,31408,6716836,Rome
43230,3375,35346,0,12.738943099975586,5233,6204868,Rome
43230,40116,39360,0,58.22300910949707,30454,6719200,Rome
43230,12123,24367,0,9.704113006591797,3393,6171892,Rome
12876,6597,3941,0,2.7761459350585938,898,2237920,Milan
12876,11072,1307,0,10.504007339477539,3511,2292576,Milan
12876,1431,4782,0,25.763988494873047,12601,2463792,Milan
12876,352,2786,0,17.97032356262207,9521,2411924,Milan
12876,11909,1544,0,13.138055801391602,6783,2369392,Milan
12876,5729,3438,0,9.610891342163086,5169,2328916,Milan
12876,817,8337,0,14.500141143798828,7923,2391452,Milan
12876,241,4633,0,6.412029266357422,3140,2290452,Milan
12876,906,2630,0,21.007776260375977,12148,2451972,Milan
12876,7520,6762,0,7.895946502685547,4110,2313580,Milan
12876,1181,7647,0,8.03518295288086,4259,2311280,Milan
12876,8008,8943,0,7.4748992919921875,3869,2304088,Milan
12876,1660,2764,0,10.228872299194336,5500,2335088,Milan
12876,11320,8401,0,19.668102264404297,11462,2447240,Milan
12876,9656,4094,0,2.168893814086914,486,2226824,Milan
12876,4020,2163,0,5.518913269042969,2584,2275240,Milan
12876,3591,4516,0,7.993936538696289,4159,2313312,Milan
12876,6112,4203,0,16.777992248535156,9508,2412792,Milan
12876,2253,10838,0,19.757986068725586,11255,2449332,Milan
12876,2391,12420,0,14.078140258789062,7137,2376876,Milan
12876,12014,3367,0,22.509098052978516,12510,2460092,Milan
12876,10965,10815,0,12.323141098022461,6423,2358880,Milan
12876,1397,12251,0,13.614892959594727,7445,2375904,Milan
12876,7822,11147,0,1.1987686157226562,4,2210036,Milan
12876,8181,8468,0,11.368036270141602,5831,2336864,Milan
12876,1798,6361,0,5.274772644042969,2513,2274772,Milan
12876,2911,1831,0,13.269901275634766,7053,2366980,Milan
12876,11940,4493,0,3.1049251556396484,1162,2245708,Milan
12876,2623,7784,0,4.0493011474609375,1694,2257948,Milan
12876,6801,5948,0,21.542072296142578,12089,2454436,Milan
12876,10673,7074,0,13.901948928833008,7274,2370644,Milan
12876,5547,7175,0,16.87908172607422,9477,2414452,Milan
12876,352,7827,0,1.7020702362060547,312,2223096,Milan
12876,6948,2471,0,2.244234085083008,610,2230388,Milan
12876,1106,11289,0,10.329723358154297,5318,2338912,Milan
12876,4169,1977,0,2.2199153900146484,579,2229864,Milan
12876,6695,3581,0,13.159990310668945,7197,2369164,Milan
12876,5129,901,0,5.050897598266602,2311,2269908,Milan
12876,11114,2279,0,15.316963195800781,8362,2393844,Milan
12876,1051,4649,0,20.528078079223633,10438,2435708,Milan
12876,3068,1350,0,14.145135879516602,7143,2368380,Milan
12876,373,6180,0,12.633085250854492,6571,2366576,Milan
12876,10667,1970,0,3.776073455810547,1511,2250332,Milan
12876,1999,4317,0,18.50104331970215,9791,2429284,Milan
12876,1134,764,0,8.792638778686523,4325,2320364,Milan
12876,12248,6385,0,13.371944427490234,7098,2366820,Milan
12876,4638,5269,0,21.66914939880371,12174,2459496,Milan
12876,5528,8247,0,6.648063659667969,3072,2291284,Milan
12876,3051,107,0,13.32402229309082,7086,2378928,Milan
12876,406,11188,0,17.248153686523438,9321,2412332,Milan
12876,9383,4173,0,14.980792999267578,7500,2384044,Milan
12876,12394,1053,0,10.447263717651367,5413,2339308,Milan
12876,11345,2082,0,4.763126373291016,2087,2268660,Milan
12876,4430,4154,0,17.261266708374023,9774,2415156,Milan
12876,5887,2038,0,15.249013900756836,8651,2395120,Milan
12876,6149,1586,0,18.564939498901367,10429,2432244,Milan
12876,9772,5034,0,19.967079162597656,11173,2440712,Milan
12876,6677,5449,0,12.653827667236328,6784,2362460,Milan
12876,4053,12827,0,17.925262451171875,9968,2426796,Milan
12876,7614,40,0,4.971027374267578,2245,2269872,Milan
12876,10233,2493,0,1.1920928955078125,1,2209952,Milan
12876,3568,12214,0,20.162105560302734,11250,2442776,Milan
12876,8381,10952,0,17.778873443603516,10215,2423608,Milan
12876,7716,9962,0,8.67605209350586,4511,2316044,Milan
12876,8490,3842,0,2.763032913208008,1055,2244560,Milan
12876,2998,10243,0,17.692089080810547,10016,2421752,Milan
12876,3653,2777,0,11.386871337890625,6187,2354708,Milan
12876,12335,12050,0,5.09190559387207,2397,2273248,Milan
12876,3995,11662,0,16.587018966674805,9298,2412980,Milan
12876,6234,7226,0,13.958930969238281,7901,2388936,Milan
12876,7200,401,0,7.292985916137695,3768,2301640,Milan
12876,9790,9031,0,9.180068969726562,4873,2330116,Milan
12876,9310,6072,0,4.683971405029297,2220,2269528,Milan
12876,3337,4884,0,21.065950393676758,12125,2451324,Milan
12876,2401,5801,0,21.584033966064453,12515,2459284,Milan
12876,11357,12684,0,21.083831787109375,12149,2451256,Milan
12876,1087,8130,0,15.475988388061523,8512,2400384,Milan
12876,983,1995,0,12.09712028503418,6345,2359704,Milan
12876,3148,11598,0,9.749889373779297,5101,2333532,Milan
12876,5190,8201,0,13.56959342956543,7289,2380312,Milan
12876,8741,1495,0,15.366315841674805,8359,2401276,Milan
12876,11114,2573,0,2.1152496337890625,671,2231912,Milan
12876,1978,6117,0,22.042036056518555,12672,2458156,Milan
12876,6129,12451,0,18.527984619140625,10611,2432168,Milan
12876,5736,2207,0,20.035743713378906,11446,2446880,Milan
12876,4326,9161,0,13.036012649536133,7322,2372064,Milan
12876,9440,10140,0,13.538122177124023,7504,2379960,Milan
12876,4091,23,0,3.0448436737060547,1143,2244356,Milan
12876,12313,8275,0,12.113332748413086,6653,2358804,Milan
12876,7741,2018,0,8.056163787841797,4206,2318328,Milan
12876,3343,215,0,1.5769004821777344,305,2220048,Milan
12876,12443,1673,0,17.640113830566406,9992,2422084,Milan
12876,6623,1502,0,9.607791900634766,5125,2328424,Milan
12876,9105,8565,0,22.123098373413086,12786,2458564,Milan
12876,437,5057,0,21.82292938232422,12283,2458864,Milan
12876,12617,12356,0,12.017011642456055,6381,2355804,Milan
12876,1126,1697,0,4.323244094848633,1976,2265876,Milan
12876,11516,2971,0,13.239145278930664,7271,2377508,Milan
12876,1073,10822,0,15.748977661132812,8771,2405816,Milan
12876,2138,6308,0,5.067110061645508,2400,2273344,Milan
